region,month,tariff_id,pearson_cc,tariff_ratio
MISO,5,6531abad5f5c0daf7b0f1371,-7.388028296029217e-17,1.0
MISO,6,6531abad5f5c0daf7b0f1371,-1.4634723833133689e-15,1.0
MISO,7,6531abad5f5c0daf7b0f1371,2.403985424788605e-15,1.0
MISO,8,6531abad5f5c0daf7b0f1371,3.5584231062464823e-16,1.0
MISO,9,6531abad5f5c0daf7b0f1371,1.0987193674966516e-16,1.0
MISO,10,6531abad5f5c0daf7b0f1371,-7.49284363804648e-16,1.0
MISO,11,6531abad5f5c0daf7b0f1371,5.026606660744526e-17,1.0
MISO,12,6531abad5f5c0daf7b0f1371,,1.0
ERCOT,1,63c993d4000bad1ef3061b5a,-0.1016438479362414,1.0244621176927469
ERCOT,2,63c993d4000bad1ef3061b5a,-0.2160237263474873,1.0236677392881373
ERCOT,3,63c993d4000bad1ef3061b5a,-0.1209258998090827,1.0223349770238164
ERCOT,4,63c993d4000bad1ef3061b5a,-0.1464905399010991,1.0240764356105228
ERCOT,5,63c993d4000bad1ef3061b5a,-0.0078611760532644,1.2772995334524981
ERCOT,6,63c993d4000bad1ef3061b5a,-0.0874322535494218,1.2475834111091306
ERCOT,7,63c993d4000bad1ef3061b5a,-0.1386897059444446,1.2772995334524981
ERCOT,8,63c993d4000bad1ef3061b5a,-0.2111152388339973,1.2652430319980432
ERCOT,9,63c993d4000bad1ef3061b5a,-0.1012659489067022,1.2599625816645856
ERCOT,10,63c993d4000bad1ef3061b5a,-0.174938184824037,1.2772995334524981
ERCOT,11,63c993d4000bad1ef3061b5a,-0.0579855502469652,1.0229820521736828
ERCOT,12,63c993d4000bad1ef3061b5a,-0.2054730229695463,1.0233985473582816
,1,644191f30dc9ca63ec09fadf,,1.0
,2,644191f30dc9ca63ec09fadf,,1.0
,3,644191f30dc9ca63ec09fadf,,1.0
,4,644191f30dc9ca63ec09fadf,,1.0
,5,644191f30dc9ca63ec09fadf,,1.0
,6,644191f30dc9ca63ec09fadf,,1.0
,7,644191f30dc9ca63ec09fadf,,1.0
,8,644191f30dc9ca63ec09fadf,,1.0
,9,644191f30dc9ca63ec09fadf,,1.0
,10,644191f30dc9ca63ec09fadf,,1.0
,11,644191f30dc9ca63ec09fadf,,1.0
,12,644191f30dc9ca63ec09fadf,,1.0
PJM,1,642b085795e3735ac104261d,0.0297720062841471,1.0502435126807275
PJM,2,642b085795e3735ac104261d,0.1167149419351922,1.0498604074477995
PJM,3,642b085795e3735ac104261d,-0.0416951473623607,1.042891006047993
PJM,4,642b085795e3735ac104261d,0.313427738174611,1.050081590969983
PJM,5,642b085795e3735ac104261d,0.1538562288326924,1.0502435126807275
PJM,6,642b085795e3735ac104261d,0.338806652104181,1.0424995086557134
PJM,7,642b085795e3735ac104261d,0.5166637202548908,1.0502435126807275
PJM,8,642b085795e3735ac104261d,0.3490995979503263,1.046443696494536
PJM,9,642b085795e3735ac104261d,0.1454142185757014,1.0461600932351398
PJM,10,642b085795e3735ac104261d,0.1296485588217135,1.0502435126807275
PJM,11,642b085795e3735ac104261d,-0.0075614428408135,1.0461600932351398
PJM,12,642b085795e3735ac104261d,0.1590674024757484,1.046443696494536
NYISO,1,6397d39244e2b08e5d05b8ac,,1.0
NYISO,2,6397d39244e2b08e5d05b8ac,-2.1320700761127478e-17,1.0
NYISO,3,6397d39244e2b08e5d05b8ac,,1.0
NYISO,4,6397d39244e2b08e5d05b8ac,1.6291221278290305e-15,1.0
NYISO,5,6397d39244e2b08e5d05b8ac,,1.0
NYISO,6,6397d39244e2b08e5d05b8ac,-1.721120705611245e-16,1.0
NYISO,7,6397d39244e2b08e5d05b8ac,,1.0
NYISO,8,6397d39244e2b08e5d05b8ac,,1.0
NYISO,9,6397d39244e2b08e5d05b8ac,-7.528120706406903e-16,1.0
NYISO,10,6397d39244e2b08e5d05b8ac,,1.0
NYISO,11,6397d39244e2b08e5d05b8ac,1.7634167736345442e-15,1.0
NYISO,12,6397d39244e2b08e5d05b8ac,,1.0
MISO,1,64f106c2caac34e88c00ec10,1.36017717654916e-16,1.0
MISO,2,64f106c2caac34e88c00ec10,,1.0
MISO,3,64f106c2caac34e88c00ec10,1.6725123211123842e-15,1.0
MISO,4,64f106c2caac34e88c00ec10,1.0600645240013809e-15,1.0
MISO,5,64f106c2caac34e88c00ec10,7.388028296029217e-17,1.0
MISO,6,64f106c2caac34e88c00ec10,-1.4634723833133689e-15,1.0
MISO,7,64f106c2caac34e88c00ec10,,1.0
MISO,8,64f106c2caac34e88c00ec10,,1.0
MISO,9,64f106c2caac34e88c00ec10,-1.0987193674966516e-16,1.0
MISO,10,64f106c2caac34e88c00ec10,7.49284363804648e-16,1.0
MISO,11,64f106c2caac34e88c00ec10,5.026606660744526e-17,1.0
MISO,12,64f106c2caac34e88c00ec10,7.070509874996895e-16,1.0
MISO,1,6317d4b5b3a1b75faf24a379,-0.0553071725403541,7.583310428644476
MISO,2,6317d4b5b3a1b75faf24a379,-0.120078824371677,7.196087503240328
MISO,3,6317d4b5b3a1b75faf24a379,0.0496551034098608,6.173743872177062
MISO,4,6317d4b5b3a1b75faf24a379,-0.0734769732818658,7.389666151134654
MISO,5,6317d4b5b3a1b75faf24a379,-0.0577621179909538,7.583310428644476
MISO,6,6317d4b5b3a1b75faf24a379,-0.30402486277037,6.809964251926207
MISO,7,6317d4b5b3a1b75faf24a379,-0.2668693851692019,8.537978135992875
MISO,8,6317d4b5b3a1b75faf24a379,-0.1311307954023909,7.685281151845157
MISO,9,6317d4b5b3a1b75faf24a379,-0.0729973529867384,7.509762889917773
MISO,10,6317d4b5b3a1b75faf24a379,-0.0104275330169822,7.583310428644476
MISO,11,6317d4b5b3a1b75faf24a379,0.0597580076185695,6.63956479659166
MISO,12,6317d4b5b3a1b75faf24a379,-0.056544984332444,6.816120614713489
,1,637562468cc79723ea0d307c,,1.0
,2,637562468cc79723ea0d307c,,1.0
,3,637562468cc79723ea0d307c,,1.0
,4,637562468cc79723ea0d307c,,1.0
,5,637562468cc79723ea0d307c,,1.0
,6,637562468cc79723ea0d307c,,1.0
,7,637562468cc79723ea0d307c,,1.0
,8,637562468cc79723ea0d307c,,1.0
,9,637562468cc79723ea0d307c,,1.0
,10,637562468cc79723ea0d307c,,1.0
,11,637562468cc79723ea0d307c,,1.0
,12,637562468cc79723ea0d307c,,1.0
MISO,1,5a79fa5d5457a33a0d5d8b13,-0.1038053941327712,1.5676094282393915
MISO,2,5a79fa5d5457a33a0d5d8b13,-0.2188004543407844,1.5539936098708311
MISO,3,5a79fa5d5457a33a0d5d8b13,-0.0061068854587337,1.5182520866533487
MISO,4,5a79fa5d5457a33a0d5d8b13,-0.1380656999607609,1.5610284493612536
MISO,5,5a79fa5d5457a33a0d5d8b13,-0.0936078719474461,1.5676094282393915
MISO,6,5a79fa5d5457a33a0d5d8b13,-0.1974798380523856,2.518216522584307
MISO,7,5a79fa5d5457a33a0d5d8b13,-0.1326842452736212,2.6896280654567377
MISO,8,5a79fa5d5457a33a0d5d8b13,-0.0314017998701161,2.6161659756542663
MISO,9,5a79fa5d5457a33a0d5d8b13,0.0263020415769631,2.5941273487135277
MISO,10,5a79fa5d5457a33a0d5d8b13,-0.0562578916546491,1.5676094282393915
MISO,11,5a79fa5d5457a33a0d5d8b13,0.0606922003084176,1.5355271562084647
MISO,12,5a79fa5d5457a33a0d5d8b13,-0.0965947405717658,1.5429307574463698
SPP,1,648b9514bb20d8089404053d,3.964245778643047e-16,1.0
SPP,2,648b9514bb20d8089404053d,-4.196326316147897e-16,1.0
SPP,3,648b9514bb20d8089404053d,3.3071733928401975e-17,1.0
SPP,4,648b9514bb20d8089404053d,2.8010881599397396e-16,1.0
SPP,5,648b9514bb20d8089404053d,,1.0
SPP,6,648b9514bb20d8089404053d,,1.0
SPP,7,648b9514bb20d8089404053d,,1.0
SPP,8,648b9514bb20d8089404053d,,1.0
SPP,9,648b9514bb20d8089404053d,,1.0
SPP,10,648b9514bb20d8089404053d,-1.6350295870011152e-17,1.0
SPP,11,648b9514bb20d8089404053d,-3.587398782268805e-16,1.0
SPP,12,648b9514bb20d8089404053d,-4.792828127712447e-17,1.0
CAISO,1,62d9d6b0946ab22d4f0f641a,-0.5269120249266981,4.151623867069508
CAISO,2,62d9d6b0946ab22d4f0f641a,-0.5740679999489662,4.151623867069511
CAISO,3,62d9d6b0946ab22d4f0f641a,-0.5610431193937376,4.151623867069508
CAISO,4,62d9d6b0946ab22d4f0f641a,-0.5932270919284626,4.151623867069509
CAISO,5,62d9d6b0946ab22d4f0f641a,-0.334113843912151,4.151623867069508
CAISO,6,62d9d6b0946ab22d4f0f641a,-0.3825638030381892,3.3269499875398547
CAISO,7,62d9d6b0946ab22d4f0f641a,-0.4157127628885559,3.448464824814911
CAISO,8,62d9d6b0946ab22d4f0f641a,-0.4977051876543834,3.396387037411313
CAISO,9,62d9d6b0946ab22d4f0f641a,-0.4749217621301659,3.3807637011902396
CAISO,10,62d9d6b0946ab22d4f0f641a,-0.6360596793854005,4.151623867069508
CAISO,11,62d9d6b0946ab22d4f0f641a,-0.442015960914014,4.151623867069509
CAISO,12,62d9d6b0946ab22d4f0f641a,-0.4031262321680654,4.151623867069508
,1,5d1b899b5457a3b33ea745b7,,1.0
,2,5d1b899b5457a3b33ea745b7,,1.0
,3,5d1b899b5457a3b33ea745b7,,1.0
,4,5d1b899b5457a3b33ea745b7,,1.0
,5,5d1b899b5457a3b33ea745b7,,1.0
,6,5d1b899b5457a3b33ea745b7,,1.0
,7,5d1b899b5457a3b33ea745b7,,1.0
,8,5d1b899b5457a3b33ea745b7,,1.0
,9,5d1b899b5457a3b33ea745b7,,1.0
,10,5d1b899b5457a3b33ea745b7,,1.0
,11,5d1b899b5457a3b33ea745b7,,1.0
,12,5d1b899b5457a3b33ea745b7,,1.0
,1,5a5907bc5457a3ff19423a7e,,1.0
,2,5a5907bc5457a3ff19423a7e,,1.0
,3,5a5907bc5457a3ff19423a7e,,1.0
,4,5a5907bc5457a3ff19423a7e,,1.0
,5,5a5907bc5457a3ff19423a7e,,1.0
,6,5a5907bc5457a3ff19423a7e,,1.0
,7,5a5907bc5457a3ff19423a7e,,1.0
,8,5a5907bc5457a3ff19423a7e,,1.0
,9,5a5907bc5457a3ff19423a7e,,1.0
,10,5a5907bc5457a3ff19423a7e,,1.0
,11,5a5907bc5457a3ff19423a7e,,1.0
,12,5a5907bc5457a3ff19423a7e,,1.0
,1,638d4767a9351a1a5901befa,,1.6513811740681652
,2,638d4767a9351a1a5901befa,,1.6803347155514012
,3,638d4767a9351a1a5901befa,,1.6408619575296741
,4,638d4767a9351a1a5901befa,,1.6047302077303567
,5,638d4767a9351a1a5901befa,,1.5924467091931076
,6,638d4767a9351a1a5901befa,,1.593896713614983
,7,638d4767a9351a1a5901befa,,1.5924467091931076
,8,638d4767a9351a1a5901befa,,1.5871871009238618
,9,638d4767a9351a1a5901befa,,1.59931346067267
,10,638d4767a9351a1a5901befa,,1.5924467091931076
,11,638d4767a9351a1a5901befa,,1.6600086822303248
,12,638d4767a9351a1a5901befa,,1.6461215657989197
,1,62d6d956f6568d1e566d6c45,,1.0
,2,62d6d956f6568d1e566d6c45,,1.0
,3,62d6d956f6568d1e566d6c45,,1.0
,4,62d6d956f6568d1e566d6c45,,1.0
,5,62d6d956f6568d1e566d6c45,,1.0
,6,62d6d956f6568d1e566d6c45,,1.0
,7,62d6d956f6568d1e566d6c45,,1.0
,8,62d6d956f6568d1e566d6c45,,1.0
,9,62d6d956f6568d1e566d6c45,,1.0
,10,62d6d956f6568d1e566d6c45,,1.0
,11,62d6d956f6568d1e566d6c45,,1.0
,12,62d6d956f6568d1e566d6c45,,1.0
SPP,1,5b85a1f75457a30544edfe00,3.964245778643047e-16,1.0
SPP,2,5b85a1f75457a30544edfe00,,1.0
SPP,3,5b85a1f75457a30544edfe00,3.3071733928401975e-17,1.0
SPP,4,5b85a1f75457a30544edfe00,-2.8010881599397396e-16,1.0
SPP,5,5b85a1f75457a30544edfe00,7.524464204248702e-17,1.0
SPP,6,5b85a1f75457a30544edfe00,,1.0
SPP,7,5b85a1f75457a30544edfe00,,1.0
SPP,8,5b85a1f75457a30544edfe00,,1.0
SPP,9,5b85a1f75457a30544edfe00,,1.0
SPP,10,5b85a1f75457a30544edfe00,1.6350295870011152e-17,1.0
SPP,11,5b85a1f75457a30544edfe00,3.587398782268805e-16,1.0
SPP,12,5b85a1f75457a30544edfe00,4.792828127712447e-17,1.0
,1,62d6e854f6568d1e566d6c48,,1.5114638229533073
,2,62d6e854f6568d1e566d6c48,,1.5107110773271268
,3,62d6e854f6568d1e566d6c48,,1.4794666879931115
,4,62d6e854f6568d1e566d6c48,,1.511093680208361
,5,62d6e854f6568d1e566d6c48,,1.5114638229533073
,6,62d6e854f6568d1e566d6c48,,1.4780536744419912
,7,62d6e854f6568d1e566d6c48,,1.5114638229533073
,8,62d6e854f6568d1e566d6c48,,1.4955111290719387
,9,62d6e854f6568d1e566d6c48,,1.4946225439504202
,10,62d6e854f6568d1e566d6c48,,1.5114638229533073
,11,62d6e854f6568d1e566d6c48,,1.4946225439504202
,12,62d6e854f6568d1e566d6c48,,1.4955111290719387
SPP,1,5d163dc55457a35716de8451,-3.964245778643047e-16,1.0
SPP,2,5d163dc55457a35716de8451,,1.0
SPP,3,5d163dc55457a35716de8451,-3.3071733928401975e-17,1.0
SPP,4,5d163dc55457a35716de8451,2.8010881599397396e-16,1.0
SPP,5,5d163dc55457a35716de8451,-7.524464204248702e-17,1.0
SPP,6,5d163dc55457a35716de8451,-1.4065878504321106e-16,1.0
SPP,7,5d163dc55457a35716de8451,6.333041855135169e-16,1.0
SPP,8,5d163dc55457a35716de8451,4.1058410830758423e-16,1.0
SPP,9,5d163dc55457a35716de8451,-1.843538062321075e-16,1.0
SPP,10,5d163dc55457a35716de8451,-1.6350295870011152e-17,1.0
SPP,11,5d163dc55457a35716de8451,3.587398782268805e-16,1.0
SPP,12,5d163dc55457a35716de8451,-4.792828127712447e-17,1.0
CAISO,1,59d52ac15457a3d65177eac7,0.2820605354993172,6.512056749028304
CAISO,2,59d52ac15457a3d65177eac7,0.3608508952985094,6.035243995223466
CAISO,3,59d52ac15457a3d65177eac7,0.2807055025887646,5.133762074730053
CAISO,4,59d52ac15457a3d65177eac7,0.1288862000517388,1.1763184857183884
CAISO,5,59d52ac15457a3d65177eac7,0.0168729155471514,1.1754871339986346
CAISO,6,59d52ac15457a3d65177eac7,0.0911214873709528,1.0640919423432402
CAISO,7,59d52ac15457a3d65177eac7,-0.0403763110765748,1.1754871339986346
CAISO,8,59d52ac15457a3d65177eac7,-0.0934789787821187,1.1611280806873854
CAISO,9,59d52ac15457a3d65177eac7,0.0429005217393771,1.0755350223851863
CAISO,10,59d52ac15457a3d65177eac7,0.0695093247967223,1.1754871339986346
CAISO,11,59d52ac15457a3d65177eac7,0.0880806736851324,1.1682511573127767
CAISO,12,59d52ac15457a3d65177eac7,-0.0891768253379016,1.0850867830459914
PJM,1,643479f2a2ccf8d36f00a3c1,1.698179131054229e-15,1.0
PJM,2,643479f2a2ccf8d36f00a3c1,7.91799497519189e-16,1.0
PJM,3,643479f2a2ccf8d36f00a3c1,1.8644561147926343e-15,1.0
PJM,4,643479f2a2ccf8d36f00a3c1,,1.0
PJM,5,643479f2a2ccf8d36f00a3c1,-2.6511419529617203e-15,1.0
PJM,6,643479f2a2ccf8d36f00a3c1,,1.0
PJM,7,643479f2a2ccf8d36f00a3c1,-1.265543201344549e-15,1.0
PJM,8,643479f2a2ccf8d36f00a3c1,2.708410984652869e-15,1.0
PJM,9,643479f2a2ccf8d36f00a3c1,,1.0
PJM,10,643479f2a2ccf8d36f00a3c1,-1.1383312681377648e-16,1.0
PJM,11,643479f2a2ccf8d36f00a3c1,,1.0
PJM,12,643479f2a2ccf8d36f00a3c1,3.4275078051831877e-15,1.0
SPP,1,664e091dd8ab8272350a17ca,-3.964245778643047e-16,1.0
SPP,2,664e091dd8ab8272350a17ca,,1.0
SPP,3,664e091dd8ab8272350a17ca,-3.3071733928401975e-17,1.0
SPP,4,664e091dd8ab8272350a17ca,-2.8010881599397396e-16,1.0
SPP,5,664e091dd8ab8272350a17ca,-7.524464204248702e-17,1.0
SPP,6,664e091dd8ab8272350a17ca,-0.1323702218034186,2.5739658025371726
SPP,7,664e091dd8ab8272350a17ca,-0.1230660909545605,2.6761019459624475
SPP,8,664e091dd8ab8272350a17ca,-0.1387716214319036,2.633428734974181
SPP,9,664e091dd8ab8272350a17ca,0.0106772725969127,2.6203114860479615
SPP,10,664e091dd8ab8272350a17ca,0.0511849632185075,1.0
SPP,11,664e091dd8ab8272350a17ca,3.587398782268805e-16,1.0
SPP,12,664e091dd8ab8272350a17ca,-4.792828127712447e-17,1.0
,1,63f63ce70c91cec5ad099719,,1.055232524407832
,2,63f63ce70c91cec5ad099719,,1.053414005067137
,3,63f63ce70c91cec5ad099719,,1.0504296961984492
,4,63f63ce70c91cec5ad099719,,1.0543493954672745
,5,63f63ce70c91cec5ad099719,,1.055232524407832
,6,63f63ce70c91cec5ad099719,,1.2565959721220028
,7,63f63ce70c91cec5ad099719,,1.2692683851018574
,8,63f63ce70c91cec5ad099719,,1.263527473162982
,9,63f63ce70c91cec5ad099719,,1.0518789684005767
,10,63f63ce70c91cec5ad099719,,1.055232524407832
,11,63f63ce70c91cec5ad099719,,1.0518789684005767
,12,63f63ce70c91cec5ad099719,,1.0528311103031407
NYISO,1,36009071001,-1.2594874651462157e-15,1.0
NYISO,2,36009071001,2.1320700761127478e-17,1.0
NYISO,3,36009071001,-6.645932509470293e-16,1.0
NYISO,4,36009071001,,1.0
NYISO,5,36009071001,1.5102737784042246e-15,1.0
NYISO,6,36009071001,-1.721120705611245e-16,1.0
NYISO,7,36009071001,-1.0402982091806105e-15,1.0
NYISO,8,36009071001,-1.9462959705223825e-15,1.0
NYISO,9,36009071001,-7.528120706406903e-16,1.0
NYISO,10,36009071001,8.61666375565629e-16,1.0
NYISO,11,36009071001,,1.0
NYISO,12,36009071001,-1.920706626208459e-16,1.0
,1,6396905a8795946fb806347a,,1.0
,2,6396905a8795946fb806347a,,1.0
,3,6396905a8795946fb806347a,,1.0
,4,6396905a8795946fb806347a,,1.0
,5,6396905a8795946fb806347a,,1.0
,6,6396905a8795946fb806347a,,1.0
,7,6396905a8795946fb806347a,,1.0
,8,6396905a8795946fb806347a,,1.0
,9,6396905a8795946fb806347a,,1.0
,10,6396905a8795946fb806347a,,1.0
,11,6396905a8795946fb806347a,,1.0
,12,6396905a8795946fb806347a,,1.0
ERCOT,1,5b5f89a15457a3020e409a7b,-0.1166810269229741,3.138677991475758
ERCOT,2,5b5f89a15457a3020e409a7b,-0.0567146976672641,3.280167429436893
ERCOT,3,5b5f89a15457a3020e409a7b,-0.1286932606467654,3.138677991475758
ERCOT,4,5b5f89a15457a3020e409a7b,-0.1468952207145086,3.2071574964527065
ERCOT,5,5b5f89a15457a3020e409a7b,-0.0649195753944842,3.138677991475758
ERCOT,6,5b5f89a15457a3020e409a7b,-0.134101554918558,3.2071574964527065
ERCOT,7,5b5f89a15457a3020e409a7b,-0.0938116045201053,3.138677991475758
ERCOT,8,5b5f89a15457a3020e409a7b,-0.1905281834622525,3.138677991475758
ERCOT,9,5b5f89a15457a3020e409a7b,-0.1130716569717435,3.2071574964527065
ERCOT,10,5b5f89a15457a3020e409a7b,-0.1700717533583411,3.138677991475758
ERCOT,11,5b5f89a15457a3020e409a7b,-0.0607766560756949,3.2071574964527065
ERCOT,12,5b5f89a15457a3020e409a7b,0.0086926195470479,3.138677991475758
SPP,1,6320e64652367753220a3c9c,,1.0
SPP,2,6320e64652367753220a3c9c,,1.0
SPP,3,6320e64652367753220a3c9c,,1.0
SPP,4,6320e64652367753220a3c9c,,1.0
SPP,5,6320e64652367753220a3c9c,,1.0
SPP,6,6320e64652367753220a3c9c,1.4065878504321106e-16,1.0
SPP,7,6320e64652367753220a3c9c,,1.0
SPP,8,6320e64652367753220a3c9c,,1.0
SPP,9,6320e64652367753220a3c9c,1.843538062321075e-16,1.0
SPP,10,6320e64652367753220a3c9c,,1.0
SPP,11,6320e64652367753220a3c9c,,1.0
SPP,12,6320e64652367753220a3c9c,4.792828127712447e-17,1.0
,1,6377fc69bbdaa8f75f0bcb5a,,1.4048607838868123
,2,6377fc69bbdaa8f75f0bcb5a,,1.4338211777913707
,3,6377fc69bbdaa8f75f0bcb5a,,1.0214559422583571
,4,6377fc69bbdaa8f75f0bcb5a,,1.0
,5,6377fc69bbdaa8f75f0bcb5a,,1.4278665390627456
,6,6377fc69bbdaa8f75f0bcb5a,,1.4209412691957881
,7,6377fc69bbdaa8f75f0bcb5a,,1.4048607838868123
,8,6377fc69bbdaa8f75f0bcb5a,,1.4058610341118551
,9,6377fc69bbdaa8f75f0bcb5a,,1.4199089418896722
,10,6377fc69bbdaa8f75f0bcb5a,,1.0
,11,6377fc69bbdaa8f75f0bcb5a,,1.0
,12,6377fc69bbdaa8f75f0bcb5a,,1.4058610341118551
,1,62c7537a2464af2b4b25577d,,1.0
,2,62c7537a2464af2b4b25577d,,1.0
,3,62c7537a2464af2b4b25577d,,1.0
,4,62c7537a2464af2b4b25577d,,1.0
,5,62c7537a2464af2b4b25577d,,1.0
,6,62c7537a2464af2b4b25577d,,10.291785428342655
,7,62c7537a2464af2b4b25577d,,10.18786900512183
,8,62c7537a2464af2b4b25577d,,10.18786900512183
,9,62c7537a2464af2b4b25577d,,10.291785428342655
,10,62c7537a2464af2b4b25577d,,1.0
,11,62c7537a2464af2b4b25577d,,1.0
,12,62c7537a2464af2b4b25577d,,1.0
PJM,1,6425fb185bb83c9e000a7bd8,0.0268705771988791,1.0968515570925148
PJM,2,6425fb185bb83c9e000a7bd8,0.0315326903436987,1.101257263033173
PJM,3,6425fb185bb83c9e000a7bd8,0.070571446533147,1.096851557092515
PJM,4,6425fb185bb83c9e000a7bd8,0.0261015941581628,1.0990054212171598
PJM,5,6425fb185bb83c9e000a7bd8,0.1415949735655185,1.0968515570925148
PJM,6,6425fb185bb83c9e000a7bd8,0.0676477923201039,1.0990054212171598
PJM,7,6425fb185bb83c9e000a7bd8,0.2041248034986181,1.0968515570925148
PJM,8,6425fb185bb83c9e000a7bd8,0.2978160700935812,1.096851557092515
PJM,9,6425fb185bb83c9e000a7bd8,0.0990668341084658,1.0990054212171598
PJM,10,6425fb185bb83c9e000a7bd8,0.1464748179489227,1.0968515570925148
PJM,11,6425fb185bb83c9e000a7bd8,0.1311603248594522,1.0990054212171598
PJM,12,6425fb185bb83c9e000a7bd8,-0.031959154940973,1.096851557092515
PJM,1,5b3bdf9b5457a3854e3ebf15,1.698179131054229e-15,1.0
PJM,2,5b3bdf9b5457a3854e3ebf15,-7.91799497519189e-16,1.0
PJM,3,5b3bdf9b5457a3854e3ebf15,1.8644561147926343e-15,1.0
PJM,4,5b3bdf9b5457a3854e3ebf15,,1.0
PJM,5,5b3bdf9b5457a3854e3ebf15,-2.6511419529617203e-15,1.0
PJM,6,5b3bdf9b5457a3854e3ebf15,,1.0
PJM,7,5b3bdf9b5457a3854e3ebf15,-1.265543201344549e-15,1.0
PJM,8,5b3bdf9b5457a3854e3ebf15,2.708410984652869e-15,1.0
PJM,9,5b3bdf9b5457a3854e3ebf15,,1.0
PJM,10,5b3bdf9b5457a3854e3ebf15,-1.1383312681377648e-16,1.0
PJM,11,5b3bdf9b5457a3854e3ebf15,,1.0
PJM,12,5b3bdf9b5457a3854e3ebf15,3.4275078051831877e-15,1.0
,1,633daadb7cc37dbcd700c661,,1.0
,2,633daadb7cc37dbcd700c661,,1.0
,3,633daadb7cc37dbcd700c661,,1.0
,4,633daadb7cc37dbcd700c661,,1.0
,5,633daadb7cc37dbcd700c661,,1.0
,6,633daadb7cc37dbcd700c661,,1.0
,7,633daadb7cc37dbcd700c661,,1.0
,8,633daadb7cc37dbcd700c661,,1.0
,9,633daadb7cc37dbcd700c661,,1.0
,10,633daadb7cc37dbcd700c661,,1.0
,11,633daadb7cc37dbcd700c661,,1.0
,12,633daadb7cc37dbcd700c661,,1.0
,1,643dc50daf2ca8091c0d213a,,1.2296961572562186
,2,643dc50daf2ca8091c0d213a,,1.2359006821913423
,3,643dc50daf2ca8091c0d213a,,1.2296961572562186
,4,643dc50daf2ca8091c0d213a,,1.2327052846478455
,5,643dc50daf2ca8091c0d213a,,1.2296961572562186
,6,643dc50daf2ca8091c0d213a,,1.2327052846478455
,7,643dc50daf2ca8091c0d213a,,1.9709999581037279
,8,643dc50daf2ca8091c0d213a,,1.9525996606405474
,9,643dc50daf2ca8091c0d213a,,1.9626610542221061
,10,643dc50daf2ca8091c0d213a,,1.2296961572562186
,11,643dc50daf2ca8091c0d213a,,1.2327052846478455
,12,643dc50daf2ca8091c0d213a,,1.2296961572562186
PJM,1,34001082001,-1.698179131054229e-15,1.0
PJM,2,34001082001,-7.91799497519189e-16,1.0
PJM,3,34001082001,-1.8644561147926343e-15,1.0
PJM,4,34001082001,1.985670474624214e-15,1.0
PJM,5,34001082001,2.6511419529617203e-15,1.0
PJM,6,34001082001,-0.3388066521041805,2.130344078432671
PJM,7,34001082001,-0.5166637202548915,2.0055511531025116
PJM,8,34001082001,-0.3490995979503283,1.897568049950433
PJM,9,34001082001,-0.1454142185757019,1.8191738787887313
PJM,10,34001082001,-1.1383312681377648e-16,1.0
PJM,11,34001082001,,1.0
PJM,12,34001082001,-3.4275078051831877e-15,1.0
PJM,1,63c9e0e6000bad1ef3061b60,-0.0503708773809,1.0915361996944397
PJM,2,63c9e0e6000bad1ef3061b60,-0.139782529940874,1.0883674237860563
PJM,3,63c9e0e6000bad1ef3061b60,0.0358921793948402,1.0835765301557934
PJM,4,63c9e0e6000bad1ef3061b60,-0.2821951184802247,1.0899959577191194
PJM,5,63c9e0e6000bad1ef3061b60,-0.0310090214036489,1.0915361996944366
PJM,6,63c9e0e6000bad1ef3061b60,-0.2222559332640478,1.0666205510968345
PJM,7,63c9e0e6000bad1ef3061b60,-0.3623532218315825,1.0746221566203964
PJM,8,63c9e0e6000bad1ef3061b60,-0.2111490356253298,1.0713777150282013
PJM,9,63c9e0e6000bad1ef3061b60,-0.055157443543261,1.06995157865168
PJM,10,63c9e0e6000bad1ef3061b60,-0.040558191796056,1.0915361996944366
PJM,11,63c9e0e6000bad1ef3061b60,0.0051893697279899,1.0859052323682474
PJM,12,63c9e0e6000bad1ef3061b60,-0.188309305144095,1.0875563649251145
PJM,1,5b3be20f5457a305313ebf16,-1.698179131054229e-15,1.0
PJM,2,5b3be20f5457a305313ebf16,,1.0
PJM,3,5b3be20f5457a305313ebf16,-1.8644561147926343e-15,1.0
PJM,4,5b3be20f5457a305313ebf16,1.985670474624214e-15,1.0
PJM,5,5b3be20f5457a305313ebf16,2.6511419529617203e-15,1.0
PJM,6,5b3be20f5457a305313ebf16,8.049199629093568e-16,1.0
PJM,7,5b3be20f5457a305313ebf16,1.265543201344549e-15,1.0
PJM,8,5b3be20f5457a305313ebf16,-2.708410984652869e-15,1.0
PJM,9,5b3be20f5457a305313ebf16,-1.0270999233170914e-15,1.0
PJM,10,5b3be20f5457a305313ebf16,1.1383312681377648e-16,1.0
PJM,11,5b3be20f5457a305313ebf16,-1.0461948718832317e-15,1.0
PJM,12,5b3be20f5457a305313ebf16,-3.4275078051831877e-15,1.0
SPP,1,62fd20bfab8c08576a0fa296,,1.0
SPP,2,62fd20bfab8c08576a0fa296,4.196326316147897e-16,1.0
SPP,3,62fd20bfab8c08576a0fa296,,1.0
SPP,4,62fd20bfab8c08576a0fa296,,1.0
SPP,5,62fd20bfab8c08576a0fa296,,1.0
