region,month,tariff_id,pearson_cc,tariff_ratio
PJM,3,39001666001,,
PJM,4,39001666001,,
PJM,5,39001666001,,
PJM,6,39001666001,,
PJM,7,39001666001,,
PJM,8,39001666001,,
PJM,9,39001666001,,
PJM,10,39001666001,,
PJM,11,39001666001,,
PJM,12,39001666001,,
PJM,1,39001666002,0.0079353547113313,1.1982679877946842
PJM,2,39001666002,-0.0416640754184158,1.187848385606195
PJM,3,39001666002,0.0642692840233239,1.1621892743618087
PJM,4,39001666002,-0.112557244412193,1.1931861753553008
PJM,5,39001666002,0.1691269843110721,1.1982679877946842
PJM,6,39001666002,-0.1616814951359772,1.1689695562125397
PJM,7,39001666002,0.1280891535032217,1.2150112497230245
PJM,8,39001666002,0.1545882762062205,1.1943780083986317
PJM,9,39001666002,0.0691498834102802,1.1742915001414733
PJM,10,39001666002,0.1635400929273279,1.1982679877946842
PJM,11,39001666002,0.1594810020439339,1.1742915001414733
PJM,12,39001666002,-0.1161123666123288,1.1796485807328347
PJM,1,39001792001,,
PJM,2,39001792001,,
PJM,3,39001792001,,
PJM,4,39001792001,,
PJM,5,39001792001,,
PJM,6,39001792001,,
PJM,7,39001792001,,
PJM,8,39001792001,,
PJM,9,39001792001,,
PJM,10,39001792001,,
PJM,11,39001792001,,
PJM,12,39001792001,,
PJM,1,39001792002,,
PJM,2,39001792002,,
PJM,3,39001792002,,
PJM,4,39001792002,,
PJM,5,39001792002,,
PJM,6,39001792002,,
PJM,7,39001792002,,
PJM,8,39001792002,,
PJM,9,39001792002,,
PJM,10,39001792002,,
PJM,11,39001792002,,
PJM,12,39001792002,,
PJM,1,39002093001,,
PJM,2,39002093001,,
PJM,3,39002093001,,
PJM,4,39002093001,,
PJM,5,39002093001,,
PJM,6,39002093001,,
PJM,7,39002093001,,
PJM,8,39002093001,,
PJM,9,39002093001,,
PJM,10,39002093001,,
PJM,11,39002093001,,
PJM,12,39002093001,,
PJM,1,39003369002,,
PJM,2,39003369002,,
PJM,3,39003369002,,
PJM,4,39003369002,,
PJM,5,39003369002,,
PJM,6,39003369002,,
PJM,7,39003369002,,
PJM,8,39003369002,,
PJM,9,39003369002,,
PJM,10,39003369002,,
PJM,11,39003369002,,
PJM,12,39003369002,,
PJM,1,39008260001,0.007988972577415,1.196280436934842
PJM,2,39008260001,-0.043376083911532,1.1859531266352823
PJM,3,39008260001,0.0649391758197042,1.1605235850292763
PJM,4,39008260001,-0.1187787555536356,1.1912435781028923
PJM,5,39008260001,0.1676426585526448,1.196280436934842
PJM,6,39008260001,-0.1638170809778904,1.167265593806376
PJM,7,39008260001,0.1224153507083185,1.2128711602026223
PJM,8,39008260001,0.1515158467160531,1.1924334389340523
PJM,9,39008260001,0.067193063085144,1.1725170851625246
PJM,10,39008260001,0.1626704207650726,1.196280436934842
PJM,11,39008260001,0.1601066184567661,1.1725170851625246
PJM,12,39008260001,-0.1182047629430446,1.1778263020678446
SPP,1,40000123012,,
SPP,2,40000123012,,
SPP,3,40000123012,,
SPP,4,40000123012,,
SPP,5,40000123012,,
SPP,6,40000123012,0.2133965757806554,1.2421210209143931
SPP,7,40000123012,0.2695292983932129,1.3262507704381028
SPP,8,40000123012,0.243778520059249,1.2874342297262524
SPP,9,40000123012,0.2330213043792276,1.2766351527252526
SPP,10,40000123012,,
SPP,11,40000123012,,
SPP,12,40000123012,,
,1,4001318001,,1.1528257033877347
,2,4001318001,,1.1433810838548124
,3,4001318001,,1.1222836450583484
,4,4001318001,,1.148202014747575
,5,4001318001,,1.6449457234576146
,6,4001318001,,1.6409640510860426
,7,4001318001,,1.5667283373447507
,8,4001318001,,1.5667283373447507
,9,4001318001,,1.6409640510860426
,10,4001318001,,1.6449457234576146
,11,4001318001,,1.132183959363858
,12,4001318001,,1.1369349231605692
,1,41000017001,,3.3285753087929857
,2,41000017001,,3.2148548142669844
,3,41000017001,,2.915797412168914
,4,41000017001,,3.2725438776657847
,5,41000017001,,3.3285753087929857
,6,41000017001,,2.8619465864613702
,7,41000017001,,3.3285753087929857
,8,41000017001,,3.3285753087929857
,9,41000017001,,2.8619465864613702
,10,41000017001,,3.3285753087929857
,11,41000017001,,3.2725438776657847
,12,41000017001,,2.915797412168914
PJM,1,42000094001,,
PJM,2,42000094001,,
PJM,3,42000094001,,
PJM,4,42000094001,,
PJM,5,42000094001,,
PJM,6,42000094001,,
PJM,7,42000094001,,
PJM,8,42000094001,,
PJM,9,42000094001,,
PJM,10,42000094001,,
PJM,11,42000094001,,
PJM,12,42000094001,,
PJM,1,42000094002,,
PJM,2,42000094002,,
PJM,3,42000094002,,
PJM,4,42000094002,,
PJM,5,42000094002,,
PJM,6,42000094002,,
PJM,7,42000094002,,
PJM,8,42000094002,,
PJM,9,42000094002,,
PJM,10,42000094002,,
PJM,11,42000094002,,
PJM,12,42000094002,,
PJM,1,42000094003,,
PJM,2,42000094003,,
PJM,3,42000094003,,
PJM,4,42000094003,,
PJM,5,42000094003,,
PJM,6,42000094003,,
PJM,7,42000094003,,
PJM,8,42000094003,,
PJM,9,42000094003,,
PJM,10,42000094003,,
PJM,11,42000094003,,
PJM,12,42000094003,,
PJM,1,42005016001,,
PJM,2,42005016001,,
PJM,3,42005016001,,
PJM,4,42005016001,,
PJM,5,42005016001,,
PJM,6,42005016001,,
PJM,7,42005016001,,
PJM,8,42005016001,,
PJM,9,42005016001,,
PJM,10,42005016001,,
PJM,11,42005016001,,
PJM,12,42005016001,,
PJM,1,42006056001,0.0047605427241822,3.8750000000000004
PJM,2,42006056001,0.0881700259575525,3.6249999999999996
PJM,3,42006056001,-0.0752079996508203,3.1000000000000005
PJM,4,42006056001,0.252042343614524,3.750000000000001
PJM,5,42006056001,0.1143707020806597,3.8750000000000004
PJM,6,42006056001,0.2990721748030575,3.0
PJM,7,42006056001,0.4727024518944293,3.8750000000000004
PJM,8,42006056001,0.3163347431462013,3.4444444444444446
PJM,9,42006056001,0.1204734486629728,3.3333333333333335
PJM,10,42006056001,0.0952319904043215,3.8750000000000004
PJM,11,42006056001,-0.0286812942916458,3.3333333333333335
PJM,12,42006056001,0.1193825976801447,3.4444444444444446
,1,47000245002,,1.316817335343011
,2,47000245002,,1.2877720321370025
,3,47000245002,,1.2395861929376721
,4,47000245002,,1.2555960034079467
,5,47000245002,,1.2569772018900272
,6,47000245002,,1.268865600924053
,7,47000245002,,1.3791015939524585
,8,47000245002,,1.3296411779486965
,9,47000245002,,1.3120224031142584
,10,47000245002,,1.24477178433407
,11,47000245002,,1.234369245397989
,12,47000245002,,1.2849081187750948
,1,47000940001,,1.3759114885945356
,2,47000940001,,1.3408504959324412
,3,47000940001,,1.2844100109401766
,4,47000940001,,1.4066749905648768
,5,47000940001,,1.4174688728732137
,6,47000940001,,1.3199762560777666
,7,47000940001,,1.4213692682174506
,8,47000940001,,1.369866174531408
,9,47000940001,,1.3515876625260053
,10,47000940001,,1.4523818309765673
,11,47000940001,,1.3210958968824356
,12,47000940001,,1.3399223830176787
,1,47000940002,,1.3759114885945356
,2,47000940002,,1.3408504959324412
,3,47000940002,,1.2844100109401766
,4,47000940002,,1.4066749905648768
,5,47000940002,,1.4174688728732137
,6,47000940002,,1.3199762560777666
,7,47000940002,,1.4213692682174506
,8,47000940002,,1.369866174531408
,9,47000940002,,1.3515876625260053
,10,47000940002,,1.4523818309765673
,11,47000940002,,1.3210958968824356
,12,47000940002,,1.3399223830176787
,1,47001016001,,1.4374915139310473
,2,47001016001,,1.3979038081158444
,3,47001016001,,1.327345957568251
,4,47001016001,,3.75
,5,47001016001,,3.875
,6,47001016001,,1.3332813341020449
,7,47001016001,,1.45980029282663
,8,47001016001,,1.4026501092412067
,9,47001016001,,1.383535682921132
,10,47001016001,,3.875
,11,47001016001,,3.3333333333333335
,12,47001016001,,1.386207704750213
ERCOT,1,48000004001,,
ERCOT,2,48000004001,,
ERCOT,3,48000004001,,
ERCOT,4,48000004001,,
ERCOT,5,48000004001,,
ERCOT,6,48000004001,,
ERCOT,7,48000004001,,
ERCOT,8,48000004001,,
ERCOT,9,48000004001,,
ERCOT,10,48000004001,,
ERCOT,11,48000004001,,
ERCOT,12,48000004001,,
ERCOT,1,48003033002,,
ERCOT,2,48003033002,,
ERCOT,3,48003033002,,
ERCOT,4,48003033002,,
ERCOT,5,48003033002,,
ERCOT,6,48003033002,,
ERCOT,7,48003033002,,
ERCOT,8,48003033002,,
ERCOT,9,48003033002,,
ERCOT,10,48003033002,,
ERCOT,11,48003033002,,
ERCOT,12,48003033002,,
ERCOT,1,48004026001,,
ERCOT,2,48004026001,,
ERCOT,3,48004026001,,
ERCOT,4,48004026001,,
ERCOT,5,48004026001,,
ERCOT,6,48004026001,,
ERCOT,7,48004026001,,
ERCOT,8,48004026001,,
ERCOT,9,48004026001,,
ERCOT,10,48004026001,,
ERCOT,11,48004026001,,
ERCOT,12,48004026001,,
ERCOT,1,48004026002,,
ERCOT,2,48004026002,,
ERCOT,3,48004026002,,
ERCOT,4,48004026002,,
ERCOT,5,48004026002,,
ERCOT,6,48004026002,,
ERCOT,7,48004026002,,
ERCOT,8,48004026002,,
ERCOT,9,48004026002,,
ERCOT,10,48004026002,,
ERCOT,11,48004026002,,
ERCOT,12,48004026002,,
ERCOT,1,48004122001,,
ERCOT,2,48004122001,,
ERCOT,3,48004122001,,
ERCOT,4,48004122001,,
ERCOT,5,48004122001,,
ERCOT,6,48004122001,,
ERCOT,7,48004122001,,
ERCOT,8,48004122001,,
ERCOT,9,48004122001,,
ERCOT,10,48004122001,,
ERCOT,11,48004122001,,
ERCOT,12,48004122001,,
ERCOT,1,48007039001,,
ERCOT,2,48007039001,,
ERCOT,3,48007039001,,
ERCOT,4,48007039001,,
ERCOT,5,48007039001,,
ERCOT,6,48007039001,,
ERCOT,7,48007039001,,
ERCOT,8,48007039001,,
ERCOT,9,48007039001,,
ERCOT,10,48007039001,,
ERCOT,11,48007039001,,
ERCOT,12,48007039001,,
ERCOT,1,48008015001,,
ERCOT,2,48008015001,,
ERCOT,3,48008015001,,
ERCOT,4,48008015001,,
ERCOT,5,48008015001,,
ERCOT,6,48008015001,,
ERCOT,7,48008015001,,
ERCOT,8,48008015001,,
ERCOT,9,48008015001,,
ERCOT,10,48008015001,,
ERCOT,11,48008015001,,
ERCOT,12,48008015001,,
PJM,1,51000154002,0.0257845746350256,2.217244978063009
PJM,2,51000154002,0.1206049267007881,2.1409591264144345
PJM,3,51000154002,-0.0070993675961502,1.9122655808378464
PJM,4,51000154002,0.3276760672935702,2.1797258167620788
PJM,5,51000154002,0.1426182304472342,2.217244978063009
PJM,6,51000154002,0.1706606913614121,1.6416970862935336
PJM,7,51000154002,0.3288747529077285,1.8416669463114976
PJM,8,51000154002,0.1805011967404758,1.7460102036401113
PJM,9,51000154002,0.0416788149805421,1.727521152432788
PJM,10,51000154002,0.1258189751575794,2.217244978063009
PJM,11,51000154002,-0.0091061759104162,2.0158421060698304
PJM,12,51000154002,0.1461423274188104,2.052107829725328
PJM,1,51000161001,0.0257845746350256,2.217244978063009
PJM,2,51000161001,0.1206049267007881,2.1409591264144345
PJM,3,51000161001,-0.0070993675961502,1.9122655808378464
PJM,4,51000161001,0.3276760672935702,2.1797258167620788
PJM,5,51000161001,0.1426182304472342,2.217244978063009
PJM,6,51000161001,0.1706606913614121,1.6416970862935336
PJM,7,51000161001,0.3288747529077285,1.8416669463114976
PJM,8,51000161001,0.1805011967404758,1.7460102036401113
PJM,9,51000161001,0.0416788149805421,1.727521152432788
PJM,10,51000161001,0.1258189751575794,2.217244978063009
PJM,11,51000161001,-0.0091061759104162,2.0158421060698304
PJM,12,51000161001,0.1461423274188104,2.052107829725328
,1,53000776001,,
,2,53000776001,,
,3,53000776001,,
,4,53000776001,,
,5,53000776001,,
,6,53000776001,,
,7,53000776001,,
,8,53000776001,,
,9,53000776001,,
,10,53000776001,,
,11,53000776001,,
,12,53000776001,,
,1,53000776002,,3.476638756745814
,2,53000776002,,3.3504317130931085
,3,53000776002,,3.031901064034537
,4,53000776002,,3.414402527826077
,5,53000776002,,3.476638756745814
,6,53000776002,,2.9727281893795006
,7,53000776002,,3.476638756745814
,8,53000776002,,3.476638756745814
,9,53000776002,,2.9727281893795006
,10,53000776002,,3.476638756745814
,11,53000776002,,3.414402527826077
,12,53000776002,,3.031901064034537
,1,53001280001,,
,2,53001280001,,
,3,53001280001,,
,4,53001280001,,
,5,53001280001,,
,6,53001280001,,
,7,53001280001,,
,8,53001280001,,
,9,53001280001,,
,10,53001280001,,
,11,53001280001,,
,12,53001280001,,
PJM,1,539f6b35ec4f024411ec9a0f,,
PJM,2,539f6b35ec4f024411ec9a0f,,
PJM,3,539f6b35ec4f024411ec9a0f,,
PJM,4,539f6b35ec4f024411ec9a0f,,
PJM,5,539f6b35ec4f024411ec9a0f,,
PJM,6,539f6b35ec4f024411ec9a0f,,
PJM,7,539f6b35ec4f024411ec9a0f,,
PJM,8,539f6b35ec4f024411ec9a0f,,
PJM,9,539f6b35ec4f024411ec9a0f,,
PJM,10,539f6b35ec4f024411ec9a0f,,
PJM,11,539f6b35ec4f024411ec9a0f,,
PJM,12,539f6b35ec4f024411ec9a0f,,
CAISO,1,539f6ba0ec4f024411ec9f97,-0.4553501852129085,3.728161252602017
CAISO,2,539f6ba0ec4f024411ec9f97,-0.5567519432164868,3.870194836218072
CAISO,3,539f6ba0ec4f024411ec9f97,-0.4312112003720135,4.275171167923134
CAISO,4,539f6ba0ec4f024411ec9f97,-0.5234690643400507,3.7960317107506785
CAISO,5,539f6ba0ec4f024411ec9f97,-0.157376644355618,2.0697920388510873
CAISO,6,539f6ba0ec4f024411ec9f97,-0.1431944529123886,2.4862695395013903
CAISO,7,539f6ba0ec4f024411ec9f97,-0.134245646520113,2.0697920388510873
CAISO,8,539f6ba0ec4f024411ec9f97,-0.1031843971719821,2.238904437481558
CAISO,9,539f6ba0ec4f024411ec9f97,-0.0931555613903686,2.292250588448222
CAISO,10,539f6ba0ec4f024411ec9f97,-0.1102902851654812,2.0697920388510873
CAISO,11,539f6ba0ec4f024411ec9f97,-0.3938563566688861,4.073272790779056
CAISO,12,539f6ba0ec4f024411ec9f97,-0.3250340245224961,3.990344807806911
,1,539f6c58ec4f024411eca86d,,
,2,539f6c58ec4f024411eca86d,,
,3,539f6c58ec4f024411eca86d,,
,4,539f6c58ec4f024411eca86d,,
,5,539f6c58ec4f024411eca86d,,
,6,539f6c58ec4f024411eca86d,,
,7,539f6c58ec4f024411eca86d,,
,8,539f6c58ec4f024411eca86d,,
,9,539f6c58ec4f024411eca86d,,
,10,539f6c58ec4f024411eca86d,,
,11,539f6c58ec4f024411eca86d,,
,12,539f6c58ec4f024411eca86d,,
,1,539f75e6ec4f024411ed1941,,
,2,539f75e6ec4f024411ed1941,,
,3,539f75e6ec4f024411ed1941,,
,4,539f75e6ec4f024411ed1941,,
,5,539f75e6ec4f024411ed1941,,
,6,539f75e6ec4f024411ed1941,,
,7,539f75e6ec4f024411ed1941,,
,8,539f75e6ec4f024411ed1941,,
,9,539f75e6ec4f024411ed1941,,
,10,539f75e6ec4f024411ed1941,,
,11,539f75e6ec4f024411ed1941,,
,12,539f75e6ec4f024411ed1941,,
ERCOT,1,539f75f7ec4f024411ed19dd,,
ERCOT,2,539f75f7ec4f024411ed19dd,,
ERCOT,3,539f75f7ec4f024411ed19dd,,
ERCOT,4,539f75f7ec4f024411ed19dd,,
ERCOT,5,539f75f7ec4f024411ed19dd,,
ERCOT,6,539f75f7ec4f024411ed19dd,,
ERCOT,7,539f75f7ec4f024411ed19dd,,
ERCOT,8,539f75f7ec4f024411ed19dd,,
ERCOT,9,539f75f7ec4f024411ed19dd,,
ERCOT,10,539f75f7ec4f024411ed19dd,,
ERCOT,11,539f75f7ec4f024411ed19dd,,
ERCOT,12,539f75f7ec4f024411ed19dd,,
MISO,1,539fb4afec4f024bc1dbec8b,0.0657606426775234,3.875000000000001
MISO,2,539fb4afec4f024bc1dbec8b,0.2010502898381837,3.625
MISO,3,539fb4afec4f024bc1dbec8b,0.008922642850192,3.1
MISO,4,539fb4afec4f024bc1dbec8b,0.1183683038818202,3.75
MISO,5,539fb4afec4f024bc1dbec8b,0.0154718471868997,3.875000000000001
MISO,6,539fb4afec4f024bc1dbec8b,0.3629118753057511,3.0
MISO,7,539fb4afec4f024bc1dbec8b,0.3039087956230824,3.875000000000001
MISO,8,539fb4afec4f024bc1dbec8b,0.1416079264727452,3.444444444444444
MISO,9,539fb4afec4f024bc1dbec8b,0.0813158438927348,3.3333333333333335
MISO,10,539fb4afec4f024bc1dbec8b,0.0040154405960631,3.875000000000001
MISO,11,539fb4afec4f024bc1dbec8b,-0.0640125235958156,3.3333333333333335
MISO,12,539fb4afec4f024bc1dbec8b,0.0707804681079607,3.444444444444444
ISONE,1,539fba79ec4f024bc1dc2df9,,
ISONE,2,539fba79ec4f024bc1dc2df9,,
ISONE,3,539fba79ec4f024bc1dc2df9,,
ISONE,4,539fba79ec4f024bc1dc2df9,,
ISONE,5,539fba79ec4f024bc1dc2df9,,
ISONE,6,539fba79ec4f024bc1dc2df9,,
ISONE,7,539fba79ec4f024bc1dc2df9,,
ISONE,8,539fba79ec4f024bc1dc2df9,,
ISONE,9,539fba79ec4f024bc1dc2df9,,
ISONE,10,539fba79ec4f024bc1dc2df9,,
ISONE,11,539fba79ec4f024bc1dc2df9,,
ISONE,12,539fba79ec4f024bc1dc2df9,,
,1,539fc2b1ec4f024c27d8b47b,,
,2,539fc2b1ec4f024c27d8b47b,,
,3,539fc2b1ec4f024c27d8b47b,,
,4,539fc2b1ec4f024c27d8b47b,,
,5,539fc2b1ec4f024c27d8b47b,,
,6,539fc2b1ec4f024c27d8b47b,,
,7,539fc2b1ec4f024c27d8b47b,,
,8,539fc2b1ec4f024c27d8b47b,,
,9,539fc2b1ec4f024c27d8b47b,,
,10,539fc2b1ec4f024c27d8b47b,,
,11,539fc2b1ec4f024c27d8b47b,,
,12,539fc2b1ec4f024c27d8b47b,,
,1,539fc321ec4f024c27d8b8e5,,
,2,539fc321ec4f024c27d8b8e5,,
,3,539fc321ec4f024c27d8b8e5,,
,4,539fc321ec4f024c27d8b8e5,,
,5,539fc321ec4f024c27d8b8e5,,
,6,539fc321ec4f024c27d8b8e5,,
,7,539fc321ec4f024c27d8b8e5,,
,8,539fc321ec4f024c27d8b8e5,,
,9,539fc321ec4f024c27d8b8e5,,
,10,539fc321ec4f024c27d8b8e5,,
,11,539fc321ec4f024c27d8b8e5,,
,12,539fc321ec4f024c27d8b8e5,,
,1,539fc874ec4f024d2f53e6c4,,
,2,539fc874ec4f024d2f53e6c4,,
,3,539fc874ec4f024d2f53e6c4,,
,4,539fc874ec4f024d2f53e6c4,,
,5,539fc874ec4f024d2f53e6c4,,
,6,539fc874ec4f024d2f53e6c4,,
,7,539fc874ec4f024d2f53e6c4,,
,8,539fc874ec4f024d2f53e6c4,,
,9,539fc874ec4f024d2f53e6c4,,
,10,539fc874ec4f024d2f53e6c4,,
,11,539fc874ec4f024d2f53e6c4,,
,12,539fc874ec4f024d2f53e6c4,,
MISO,1,539fcae9ec4f024d2f54007c,-0.0944704698392751,1.707679228015913
MISO,2,539fcae9ec4f024d2f54007c,-0.1732470925333864,1.8034248182032224
MISO,3,539fcae9ec4f024d2f54007c,0.0286859621566257,2.0772675242722274
MISO,4,539fcae9ec4f024d2f54007c,-0.1067334314506976,1.7534105534106323
MISO,5,539fcae9ec4f024d2f54007c,-0.0832785315444289,1.707679228015913
MISO,6,539fcae9ec4f024d2f54007c,-0.3906633167769338,2.1454311454312402
MISO,7,539fcae9ec4f024d2f54007c,-0.3539721382719574,1.707679228015913
MISO,8,539fcae9ec4f024d2f54007c,-0.1871655710358347,1.884543529704906
MISO,9,539fcae9ec4f024d2f54007c,-0.1307053304130555,1.940595697738642
MISO,10,539fcae9ec4f024d2f54007c,-0.0291224339702366,1.707679228015913
MISO,11,539fcae9ec4f024d2f54007c,0.0724872854477577,1.940595697738642
MISO,12,539fcae9ec4f024d2f54007c,-0.0784231520351232,1.884543529704906
,1,539fcaebec4f024d2f5400de,,
,2,539fcaebec4f024d2f5400de,,
,3,539fcaebec4f024d2f5400de,,
,4,539fcaebec4f024d2f5400de,,
,5,539fcaebec4f024d2f5400de,,
,6,539fcaebec4f024d2f5400de,,
,7,539fcaebec4f024d2f5400de,,
,8,539fcaebec4f024d2f5400de,,
,9,539fcaebec4f024d2f5400de,,
,10,539fcaebec4f024d2f5400de,,
,11,539fcaebec4f024d2f5400de,,
,12,539fcaebec4f024d2f5400de,,
MISO,1,55003100001,0.0086563129368854,1.7969297118352912
MISO,2,55003100001,0.1297773509504224,1.761396315736712
MISO,3,55003100001,-0.0372643280273226,1.6290330723088364
MISO,4,55003100001,0.0660373704972511,1.779585418107574
MISO,5,55003100001,-0.0519219501980351,1.7969297118352912
MISO,6,55003100001,0.2070143596033152,1.7139788292678786
MISO,7,55003100001,0.1712783759700571,1.9339424008454418
MISO,8,55003100001,0.0517814388156689,1.8284473923546305
MISO,9,55003100001,-0.010690920850073,1.8073260920884917
MISO,10,55003100001,-0.0519271830395482,1.7969297118352912
MISO,11,55003100001,-0.0637454624485051,1.689982063758022
MISO,12,55003100001,0.0277974571005005,1.7079777650961605
,1,5894ebb45457a397253dbec0,,
,2,5894ebb45457a397253dbec0,,
,3,5894ebb45457a397253dbec0,,
,4,5894ebb45457a397253dbec0,,
,5,5894ebb45457a397253dbec0,,
,6,5894ebb45457a397253dbec0,,
,7,5894ebb45457a397253dbec0,,
,8,5894ebb45457a397253dbec0,,
,9,5894ebb45457a397253dbec0,,
,10,5894ebb45457a397253dbec0,,
,11,5894ebb45457a397253dbec0,,
,12,5894ebb45457a397253dbec0,,
,1,58b860a05457a38359fbf84a,,
,2,58b860a05457a38359fbf84a,,
,3,58b860a05457a38359fbf84a,,
,4,58b860a05457a38359fbf84a,,
,5,58b860a05457a38359fbf84a,,
,6,58b860a05457a38359fbf84a,,
,7,58b860a05457a38359fbf84a,,
,8,58b860a05457a38359fbf84a,,
,9,58b860a05457a38359fbf84a,,
,10,58b860a05457a38359fbf84a,,
,11,58b860a05457a38359fbf84a,,
,12,58b860a05457a38359fbf84a,,
,1,58b867ce5457a3d603fbf84a,,
,2,58b867ce5457a3d603fbf84a,,
,3,58b867ce5457a3d603fbf84a,,
,4,58b867ce5457a3d603fbf84a,,
,5,58b867ce5457a3d603fbf84a,,
,6,58b867ce5457a3d603fbf84a,,
,7,58b867ce5457a3d603fbf84a,,
,8,58b867ce5457a3d603fbf84a,,
,9,58b867ce5457a3d603fbf84a,,
