location,month,pearson_cc
OMPA_CV_OKGE,1,0.2559231234841787
OMPA_GENHUB,1,0.2520908827655997
OMPA_KAW,1,0.16869309371962568
OMPA_KNGFISHER,1,0.19661135608298355
OMPA_LAMB_1,1,0.16333542165994158
OMPA_LAVERNE,1,0.1856480649779925
OMPA_MANGUM,1,0.20905125795113008
OMPA_PAWHUSKA,1,0.15889289211515106
OMPA_PONCACITY_1_3,1,0.1685202665401102
OMPA_PONCACITY_2,1,0.1685202665401102
OMPA_PONCACITY_4,1,0.1685202665401102
OMPA_SPP,1,0.22969289625367034
OMPA_WIND_FARM,1,0.18331246928099446
ONETA,1,0.26327947373942184
ONETA_2,1,0.26327947373942184
ONETA_3,1,0.26327947373942184
ONETA_4,1,0.26327947373942184
ONT,1,0.28189370748040066
OPPD.NO1,1,0.21165006779235454
OPPD.NO2,1,0.21156015327223937
OPPD_INV_PRZ1,1,0.1825130548926213
OPPD_NC_HST,1,0.20382336727000042
OPPD_NO_HST,1,0.2115872510511171
OPPD_OPPD,1,0.21298966115900683
OPPD_PAPIO,1,0.21065733113385438
OPPD_PAPIO2,1,0.2108127998101298
OTP,1,0.28189370748040066
OVEC,1,0.2764314111647534
PARAGOULD,1,0.27169750210004506
PENSACOLA_1,1,0.2727798594421123
PENSACOLA_2,1,0.2727798594421123
PENSACOLA_3,1,0.2727798594421123
PENSACOLA_4,1,0.2724910115362793
PENSACOLA_5,1,0.2724910115362793
PENSACOLA_6,1,0.2724910115362793
PIGGOTT,1,0.272191981061345
PJM,1,0.275872344897274
PLUM,1,0.28189370748040066
POPLARBLUFF,1,0.26990102531651206
PSGO_MDUM_CEDARHLS,1,0.19756386900136702
PSGO_MDUM_DIAMWND,1,0.19756386900136702
PSGO_MDUM_GLENDC1,1,0.20999109481814576
PSGO_MDUM_GLENDC2,1,0.20999109481814576
PSGO_MDUM_LEWIS1,1,0.2351597877325189
PSGO_MDUM_LEWIS2,1,0.2351597877325189
PSGO_MDUM_MCTURB,1,0.20432509439333496
PSGO_MDUM_TSWF,1,0.16370416477480565
PSGO_TVA_CANRIVR,1,0.14980800487781865
PSLO_AECI_CSWS,1,0.24197008273991819
PSLO_AECI_MPS,1,0.23568036437800446
PSLO_AECI_OKGE,1,0.23843104889940367
PSLO_AECI_WFEC,1,0.2741442785625834
PSLO_EES_CSWS,1,0.27371880595136167
PSLO_MISO_WAUE_ALTM,1,0.23363619654746262
PSLO_MISO_WAUE_MDUM_NITS,1,0.22118753245372128
PSLO_MISO_WAUE_MECB,1,0.2229284414832455
PSLO_MISO_WAUE_MPCN,1,0.0005231558953998504
PSLO_MISO_WAUE_OTPW,1,0.2494168218289963
PSLO_MISO_WAUE_RPGI,1,0.22835092756020262
PUPP,1,0.28189370748040066
RCEAST,1,0.08959943049235254
SALINA_1,1,0.266674389569481
SALINA_2,1,0.266674389569481
SALINA_3,1,0.266674389569481
SALINA_4,1,0.266674389569481
SALINA_5,1,0.266674389569481
SALINA_6,1,0.266674389569481
SARPY_1,1,0.21145227291251942
SARPY_2,1,0.21194933328515048
SARPY_3,1,0.21090551467459803
SARPY_4,1,0.21090551467459803
SARPY_5,1,0.21090551467459803
SC,1,0.2801265694485728
SCEG,1,0.27954437264588516
SCSE,1,0.1875546894692227
SEC,1,0.2801265694485728
SECI.BLOO.CPBLOOM,1,0.17941742174673828
SECI.CBN3.CB3WIND,1,0.17941742174673828
SECI.GCMB.CIMARRONBEND1,1,0.17941742174673828
SECI.JCSOLAR,1,0.1884319913350873
SECI.KACY.CIM,1,0.17941742174673828
SECI.KCPS.CIMARRON,1,0.1849611661051975
SECI.KCPS.SPEARVILLE,1,0.1844694957273969
SECI.KCPS.SPEARVILLE3,1,0.1844694957273969
SECI.PRAT.PRAT5,1,0.17805975895106374
SECI.PRTT.PRATT5,1,0.17805975895106374
SECI.RUBART.RT01,1,0.1856137067946576
SECI.RUBART.RT02,1,0.1856137067946576
SECI.RUBART.RT03,1,0.1856137067946576
SECI.RUBART.RT04,1,0.1856137067946576
SECI.RUBART.RT05,1,0.1856137067946576
SECI.RUBART.RT06,1,0.1856137067946576
SECI.SEPC.SECIRT07,1,0.18561358582123777
SECI.SEPC.SECIRT08,1,0.18561358582123777
SECI.SEPC.SECIRT09,1,0.18561358582123777
SECI.SEPC.SECIRT10,1,0.18561358582123777
SECI.SEPC.SECIRT11,1,0.18561358582123777
SECI.SEPC.SECIRT12,1,0.18561358582123777
SECI.SUEZ.EFRK,1,0.19334391163428383
SECI.SUEZ.ISTR,1,0.18063836258024876
SECI.SUEZ.SLFR,1,0.19542276753032653
SECI.UCU.ENSIGNWIND,1,0.18888218293524325
SECI.UCU.GRAYWIND,1,0.18269719045424238
SECIGRDNCT1UN2,1,0.18790842913632236
SECIGRDNCT1UN3,1,0.18790842913632236
SECIGRDNCT1UN4,1,0.18790842913632236
SECIGRDNCT1UN5,1,0.18790842913632236
SECIHOLCOM1UN1,1,0.18684444853570242
SECI_CIMARRON,1,0.1849611661051975
SECI_REMC_PRTT,1,0.17805975895106374
SECI_SECI,1,0.187000104130465
SECI_SMOKY,1,0.1778854501235926
SECI_SMOKY2,1,0.1778854501235926
SECI_TYRE_PRAT,1,0.17805975895106374
SEHA,1,0.2801265694485728
SEILINGII,1,0.1563950905926093
SERU,1,0.2801265694485728
SETH,1,0.2801265694485728
SGE,1,0.10601191038987866
SMEP,1,0.28189370748040066
SOCO,1,0.2801265694485728
SPA,1,0.2527087235512603
SPC,1,0.2258999508592133
SPPNORTH_HUB,1,0.21354280729129932
SPPSOUTH_HUB,1,0.2791720597246646
SPRM_JRCT1,1,0.23208650173118964
SPRM_JRCT2,1,0.2318037711988812
SPRM_MCCT1,1,0.2261668529617173
SPRM_MCCT2,1,0.2261668529617173
SPRM_NIXA,1,0.25035656070089063
SPRM_SPRM,1,0.26456946543542575
SPRM_SWCT1,1,0.23320075745689647
SPRM_SWCT2,1,0.23320075745689647
SPRM_SWPS1,1,0.23303918670045726
SPRM_SWPS2,1,0.2327728595554868
SPS.BCW1.BCW1,1,0.19410615237003662
SPS.BETH.BETH,1,0.1897571064201834
SPS.BLACKHAWK1,1,0.18483891123373716
SPS.BLACKHAWK2,1,0.18483891123373716
SPS.BONITA.LORENZO.WND,1,0.191204922125614
SPS.BONITA.WILDCAT.WND,1,0.1958011775576724
SPS.CAPRKWND1,1,0.1967964163488674
SPS.CHAVES.SLR,1,0.19487945611281646
SPS.CIRRUSWIND,1,0.19473058719151473
SPS.CUNNGHAM1,1,0.19758119289532258
SPS.CUNNGHAM2,1,0.1952406237664886
SPS.CUNNGHAM3,1,0.1952406237664886
SPS.CUNNGHAM4,1,0.19758119289532258
SPS.ENGCARBON1,1,0.19092147125536563
SPS.GBTL.BETHEL,1,0.1897571064201834
SPS.GGPO.STOCKYARD10_11,1,0.08149304565134524
SPS.GGPO.STOCKYARD4,1,0.1817517357349125
SPS.GGPO.STOCKYARD5_6,1,0.18810702027667064
SPS.GGPO.STOCKYARD7_8,1,0.1893539435191917
SPS.GGPO.STOCKYARD9,1,0.18639000006189668
SPS.GPW1.GREATPLNS,1,0.17367748049366544
SPS.GPWA.GPWA,1,0.17367950764325712
SPS.GPWB.GPWB,1,0.17367950764325712
SPS.GPWC.GPWC,1,0.17367950764325712
SPS.GRVW.GRVW,1,0.17367950764325712
SPS.GSEC.ANT2,1,0.1985388770414517
SPS.GSEC.ANT3,1,0.1985388770414517
SPS.GSEC.ELK1,1,0.19126292799220307
SPS.GSEC.ELK2,1,0.19126292799220307
SPS.HALE.WND,1,0.1985388770414517
SPS.HARRNGTN1,1,0.18676051948687244
SPS.HARRNGTN2,1,0.18676979420590603
SPS.HARRNGTN3,1,0.18679359902394999
SPS.HMWI.HMWI,1,0.18433296118736903
SPS.HOBBS.CC,1,0.19675742624223316
SPS.JONES1,1,0.18628285891696153
SPS.JONES2,1,0.19489349902062955
SPS.JONES3,1,0.19489349902062955
SPS.JONES4,1,0.19489349902062955
SPS.LCEC.STERLINGWIND,1,0.19996176438613875
SPS.MADDOX1,1,0.19757752010650784
SPS.MADDOXCT2,1,0.19757752010650784
SPS.MAMMOTHWND,1,0.1566446406458986
SPS.NICHOLS1,1,0.17016803753396653
SPS.NICHOLS2,1,0.17346068617181498
SPS.NICHOLS3,1,0.18654362255109533
SPS.ORPLFRISCO,1,0.18301964957864963
SPS.ORPLNOVUS,1,0.17367950764325712
SPS.ORPLPRN1_2,1,0.18932219770255698
SPS.PALODURWND,1,0.17224061423439613
SPS.PANTEXWND,1,0.1795547961688353
SPS.PLANTX1,1,0.19340311326299953
SPS.PLANTX2,1,0.19340311326299953
SPS.PLANTX3,1,0.19340311326299953
SPS.PLANTX4,1,0.19337402641024623
SPS.PLSNTHLWND,1,0.1912781214064977
SPS.QUAYCNTY,1,0.19761782788043655
SPS.RALLSWIND,1,0.19130677392941484
SPS.RICHRDSN1,1,0.19090778936061584
SPS.ROSVELTWND,1,0.19348145155026744
SPS.ROSWLL.SLR,1,0.19487945611281646
SPS.SAGAMORE.WND,1,0.19464371215897944
SPS.SJUANWIND1,1,0.19479055713196888
SPS.SPINSPUR,1,0.15493343972776327
SPS.SUNE_SPS1,1,0.1980730196461232
SPS.SUNE_SPS2,1,0.19790172188400743
SPS.SUNE_SPS3,1,0.19796070814376246
SPS.SUNE_SPS4,1,0.19792345134176564
SPS.SUNE_SPS5,1,0.19683001954981377
SPS.SWBD.BD,1,0.18624716787761875
SPS.TNSK.LLANOWIND1UNIT,1,0.20423881591618911
SPS.TOLK1,1,0.19361239289473722
SPS.TOLK2,1,0.19361239289473722
SPS.TPS4.MILO,1,0.19348145155026744
SPS.VOLT.0001,1,0.18696994172636314
SPS.VOLT.0005,1,0.1939973603039464
SPS.VOLT.0006,1,0.1995162626889645
SPS.VOLT.0023,1,0.19519280487571983
SPS.VOLT.0024,1,0.18748083602548823
SPS.VOLT.0025,1,0.1962630963979701
SPS.VOLT.0033,1,0.19506612251799235
SPS.VOLT.0045,1,0.1980730196461232
SPS.VOLT.0046,1,0.19941062446135016
SPS.VOLT.0047,1,0.1982856436857779
SPS.VOLT.0052,1,0.19820823798712586
SPS.VOLT.0084,1,0.18260977283333932
SPS.VOLT.0085,1,0.18127726223731833
SPS.VOLT.0103,1,0.18953215081532607
SPS.VOLT.0104,1,0.18747742964888797
SPS.VOLT.0105,1,0.1863114823627582
SPS.VOLT.0113,1,0.1952992040215158
SPS.VOLT.0117,1,0.19941062446135016
SPS.VOLT.0131,1,0.19551259371360344
SPS.VOLT.0136,1,0.18120436722929809
SPS.VOLT.0137,1,0.181083960749486
SPS.VOLT.0142,1,0.18260977283333932
SPS.VOLT.0163,1,0.19297058538737474
SPS.WILDORADO,1,0.17541222860511616
SPS.WTAMWIND,1,0.16211902078152593
SPS_SPS,1,0.19946519602894694
SPS_WTMN_SPS,1,0.19926191933729726
SSCN_NPPD,1,0.21039797997555545
TAL,1,0.2801265694485728
TEC,1,0.2801265694485728
TPW_PETERSBURG,1,0.1708053668725343
TVA,1,0.2788420874664799
UCUHUB,1,0.22824353486448393
UCUHUB17,1,0.20587629745570865
UCUHUB18,1,0.21507891335864907
UCUHUB19,1,0.20584373986356663
UCUHUB20,1,0.20669909429726907
UCUHUB21,1,0.2026374586944635
UCUHUB22,1,0.2022261629014291
WAUE.AWD1.AURAWIND,1,0.2222282605400364
WAUE.AWD2.AURAWIND,1,0.2222282605400364
WAUE.BEPM.AURORA,1,0.2222282605400364
WAUE.BEPM.AVS1,1,0.24344732209418615
WAUE.BEPM.AVS2,1,0.24344732209418615
WAUE.BEPM.BALDWIN,1,0.24075951639623341
WAUE.BEPM.BRADY1,1,0.20424377247390363
WAUE.BEPM.BRADY2,1,0.20424377247390363
WAUE.BEPM.BURKE,1,0.2222282605400364
WAUE.BEPM.CAMPBLCO,1,0.1756729505803329
WAUE.BEPM.CROSSWINDS,1,0.22608260844696118
WAUE.BEPM.CROWLAKE,1,0.14872892234688348
WAUE.BEPM.CULBERTSON1,1,0.2146855701613408
WAUE.BEPM.CULBERTSONWH,1,0.2146855701613408
WAUE.BEPM.DAYCOUNTY1,1,0.22888111914554676
WAUE.BEPM.DCS1,1,0.20770036706103484
WAUE.BEPM.EDGELEY,1,0.15409572291368828
WAUE.BEPM.EFW2,1,0.22137767822943877
WAUE.BEPM.ESTHERVILLE,1,0.22584909653838098
WAUE.BEPM.GARVINWH,1,0.2139932190011983
WAUE.BEPM.GGS1,1,0.23084771516911468
WAUE.BEPM.GGS2,1,0.23084771516911468
WAUE.BEPM.HANCOCK,1,0.2397943800773411
WAUE.BEPM.HIDEWOODWH,1,0.20244268904137913
WAUE.BEPM.HYDECOUNTY,1,0.12347313079238419
WAUE.BEPM.LAKOTA,1,0.23019692681575304
WAUE.BEPM.LCS1,1,0.21228323401208296
WAUE.BEPM.LCS2,1,0.21228323401208296
WAUE.BEPM.LCS3,1,0.21228323401208296
WAUE.BEPM.LCS4,1,0.10951717402324884
WAUE.BEPM.LCS5,1,0.10951717402324884
WAUE.BEPM.LCS6,1,0.10951717402324884
WAUE.BEPM.LINDAHL,1,0.22469800699949347
WAUE.BEPM.LOS1,1,0.24652266995426755
WAUE.BEPM.LOS2,1,0.24681927753515692
WAUE.BEPM.LRSE,1,0.18781894985210243
WAUE.BEPM.MADISON,1,0.1955819441573732
WAUE.BEPM.MANNINGWH,1,0.24263335190892893
WAUE.BEPM.NEAL4,1,0.21359712454441596
WAUE.BEPM.PEMBROOKWH,1,0.23365458801963077
WAUE.BEPM.PGS1,1,0.21625058520528945
WAUE.BEPM.PGS11,1,0.21623901646847205
WAUE.BEPM.PGS12,1,0.21623901646847205
WAUE.BEPM.PGS13,1,0.21623901646847205
WAUE.BEPM.PGS14_16,1,0.21623901646847205
WAUE.BEPM.PGS17_19,1,0.21623901646847205
WAUE.BEPM.PGS2,1,0.21625058520528945
WAUE.BEPM.PGS20_22,1,0.21623901646847205
WAUE.BEPM.PGS3,1,0.21625058520528945
WAUE.BEPM.PREVAIL,1,0.18695215119817038
WAUE.BEPM.PW1,1,0.22754598210353627
WAUE.BEPM.SIOUXLNDCT,1,0.2079254366294811
WAUE.BEPM.SIOUXLNDSLD,1,0.2079254366294811
WAUE.BEPM.SMS1,1,0.1981187057468631
WAUE.BEPM.SMS2,1,0.1981187057468631
WAUE.BEPM.STANTHONYWH,1,0.16550246149721584
WAUE.BEPM.SUNFLOWER,1,0.22326875759103584
WAUE.BEPM.SUPERIOR,1,0.22288386934409343
WAUE.BEPM.WEBSTERCITY,1,0.22665379084888923
WAUE.BEPM.WILTON1,1,0.24075951639623341
WAUE.BEPM.WILTON2,1,0.24075951639623341
WAUE.BEPM.WISDOM1,1,0.22137767822943877
WAUE.BEPM.WOODLANDWH,1,0.21242322326668148
WAUE.BIGBEND.1_8,1,0.12184532086916136
WAUE.CRK1.CROCKER,1,0.22049621553287
WAUE.FSE,1,0.2021528482008778
WAUE.FTPECK.1_3,1,0.2146129949705148
WAUE.FTPECK.4_5,1,0.21242953706474685
WAUE.FTRANDALL.1_2,1,0.16776249751857703
WAUE.FTRANDALL.3_8,1,0.16766441152266934
WAUE.GARRISON.1_3,1,0.24200931808663825
WAUE.GARRISON.4_5,1,0.2421596587488578
WAUE.GAVINSPT.1_3,1,0.20033642053563497
WAUE.HCPD.WESS,1,0.14872892234688348
WAUE.LCE.WILCK,1,0.10765063597632438
WAUE.MRES.EXR1,1,0.22561183020744674
WAUE.MRES.EXR2,1,0.22573270584644306
WAUE.MRES.EXR3,1,0.22564226452219477
WAUE.MRES.WTRN,1,0.19317303538358555
WAUE.NMCA.ALGONA,1,0.232706263297395
WAUE.NMCA.ALTAMUN,1,0.22118887627448044
WAUE.NMCA.BANCROFT,1,0.23030522450282723
WAUE.NMCA.COONRAPIDS,1,0.22738950993969448
WAUE.NMCA.CROSSWINDS,1,0.22608260844696118
WAUE.NMCA.GRAETTINGER,1,0.22714309022319276
WAUE.NMCA.GRUNDYCENTER,1,0.2460223309755369
WAUE.NMCA.HANCOCK,1,0.2397943800773411
WAUE.NMCA.LAURENS,1,0.22349605168217435
WAUE.NMCA.MILFORD,1,0.22143361994548816
WAUE.NMCA.NEAL4,1,0.21359712454441596
WAUE.NMCA.NEWHAMPTON,1,0.2527409308143659
WAUE.NMCA.SPENCER,1,0.22140443874716992
WAUE.NMCA.SUMNER,1,0.25198251235154256
WAUE.NMCA.WESTBEND,1,0.2303795823163677
WAUE.NMCA.WS4,1,0.21145530341998725
WAUE.NTWK,1,0.22253573847606115
WAUE.NWPS.AB1,1,0.2140389135664456
WAUE.NWPS.AB2,1,0.2140389135664456
WAUE.NWPS.AUR,1,0.16672429939335368
WAUE.NWPS.BEETHOVEN,1,0.18203988392684434
WAUE.NWPS.BIGSTONE1,1,0.1784981532785383
WAUE.NWPS.BRUL,1,0.16672429939335368
WAUE.NWPS.COYOTE1,1,0.24309593918579084
WAUE.NWPS.GLAN,1,0.1906270436307537
WAUE.NWPS.NEAL4,1,0.21359712454441596
WAUE.NWPS.OTE,1,0.20044768456112558
WAUE.NWPS.TITAN,1,0.1897497090128439
WAUE.OAHE.1,1,0.09545297301444362
WAUE.OAHE.2_7,1,0.0979650878192727
WAUE.OPPD.GRPR1,1,0.21265655583728865
WAUE.PCWF.PCWF,1,0.22876158961661167
WAUE.SUEZ.TPLH,1,0.21476179352790242
WAUE.VOLT.0152,1,0.2424720116861577
WAUE_BEPM,1,0.23682380391098515
WAUE_BEPM_NMCA,1,0.23545519654033728
WAUE_BEPM_NMCA_CRMUBTC1,1,0.2274370428048102
WAUE_EWA,1,0.0916367831820828
WAUE_HCPD_NTWK,1,0.20198798413341632
WAUE_HMMU,1,0.22053334214419584
WAUE_MEAN_RFIA,1,0.2482131259078186
WAUE_MECB,1,0.22333570856054866
WAUE_MMPA,1,0.2500271448730468
WAUE_MRES,1,0.21410078698286222
WAUE_NSP_BERTHOLD,1,0.24425850355502995
WAUE_NWMT_HLL,1,0.2146129949705148
WAUE_NWPS_NTWK,1,0.1949371374370989
WAUE_OTP,1,0.21239464390475923
WAUE_OTPW,1,0.11585305083731262
WAUE_UGPM,1,0.24143421505516596
WAUE_UGPM_BEPM,1,0.22647237986203947
WAUE_UGPM_BEPMNI,1,0.22386403168519106
WAUE_UGPM_COSUPP,1,0.20618019707463417
WAUE_UGPM_EWA,1,0.0916367831820828
WAUE_UGPM_HARLAN,1,0.22053334214419584
WAUE_UGPM_HCPD,1,0.20662427899161398
WAUE_UGPM_HILINE,1,0.2146129949705148
WAUE_UGPM_MMPA,1,0.2500271448730468
WAUE_UGPM_MRES,1,0.20764381009008823
WAUE_UGPM_NWPS,1,0.18340694998139423
WAUE_UGPM_OTP,1,0.25239253670812
WFEC.BSWF.BSWF,1,0.1864060924663866
WFEC.MVWP.MVWP,1,0.1911393303121739
WFEC.PEOP.CENTRAHOMAEAST,1,0.0028616151976719037
WFEC.PEOP.CENTRAHOMAWEST,1,0.0028616151976719037
WFEC.PEOP.LELK,1,0.21759081506694253
WFEC.PEOP.LITTLEDIXIE,1,0.01880167521889977
WFEC_ANA_COMB_CYC_4,1,0.21523732866387646
WFEC_ANA_COMB_CYC_5,1,0.2151827778246101
WFEC_ANA_COMB_CYC_6,1,0.21513210308094546
WFEC_ANA_GENCO_7,1,0.21511880972134226
WFEC_ANA_GENCO_8,1,0.2151334799168485
WFEC_ANA_ORME_10,1,0.2151343749294688
WFEC_ANA_ORME_11,1,0.2151382428174553
WFEC_ANA_ORME_9,1,0.21512975998592143
WFEC_ANA_STEAM_PLANT,1,0.24677195029626622
WFEC_BALKO_WIND_FARM,1,0.17224061423439613
WFEC_BLUECAN_WIND_FARM,1,0.158103616066759
WFEC_BUFFBEAR_WIND_FARM,1,0.18447554212988768
WFEC_CAPROCK_SOLAR,1,0.1968472611778346
WFEC_ENMC,1,0.20079821245667998
WFEC_GRANT_COUNTY_WIND,1,0.16335403433447562
WFEC_HUGO_PLANT,1,0.2764048145640725
WFEC_LC_GAS_PLANT,1,0.19977235070053262
WFEC_MOORELAND_2,1,0.18640481062047676
WFEC_MOORELAND_3,1,0.18638621163406052
WFEC_MOORELAND_PLANT,1,0.18640481062047676
WFEC_OKGE,1,0.25461540461432447
WFEC_PEOP_LOAD,1,0.2604580154638287
WFEC_REDHILLS_WIND_FARM,1,0.19478225329504564
WFEC_RKYRIDGE_WIND_FARM,1,0.22144469482256154
WFEC_WFEC,1,0.26194541355606354
WFEC_WILDCAT_WIND_FARM,1,0.19977235070053262
WR.AEPE.FLATRIDGE3,1,0.16384796849985148
WR.CBW,1,0.17693731812115718
WR.CPW,1,0.19097377561874118
WR.EMP.CT1,1,0.20592771317178196
WR.EMP.CT2,1,0.20592771317178196
WR.EMP.CT3,1,0.20593152466005482
WR.EMP.CT4,1,0.20593152466005482
WR.EMP.CT5,1,0.20595470636494947
WR.EMP.CT6,1,0.20595272617089014
WR.EMP.CT7,1,0.20595272617089014
WR.ERIE.EC,1,0.1590334302058354
WR.ETNA.ASSET1,1,0.18978397396176458
WR.FRW.1,1,0.1710401741959223
WR.FRW.2,1,0.1710401741959223
WR.GEEC.GT1,1,0.16307785911149075
WR.GEEC.GT2,1,0.16307785911149075
WR.GEEC.GT3,1,0.16306713848652782
WR.GSEC.DIAMONDVIST,1,0.18978397396176458
WR.HEC.GT1,1,0.17813268312496786
WR.HEC.GT2,1,0.17810627227459738
WR.HEC.GT3,1,0.17808482625619143
WR.HEC.GT4,1,0.17810147650952743
WR.IRSH.IRSH,1,0.23157123790175324
WR.IWW1.GEN,1,0.18259119382875424
WR.JAYHAWK,1,0.11669398648449258
WR.JEC.1,1,0.2047978358762241
WR.JEC.2,1,0.20406817077095576
WR.JEC.3,1,0.2042436871353944
WR.KCW,1,0.16109611279719424
WR.KMW.1,1,0.16651620224802294
WR.KMW.2,1,0.16651620224802294
WR.LEC.4,1,0.21984412905322898
WR.LEC.5,1,0.22509630275243095
WR.MCPH.CT1,1,0.18557291593141662
WR.MCPH.CT2,1,0.18557291593141662
WR.MCPH.CT3,1,0.18557291593141662
WR.MCPH.CT4,1,0.18583463324624758
WR.MIDW.SMOKY1.ENEL,1,0.1778854501235926
WR.MIDW.SMOKY2.ENEL,1,0.1778854501235926
WR.MW.COLBY.MW,1,0.18673500366265905
WR.MW.GMEC.MW,1,0.18221649532911524
WR.MW.GMEC2.MW,1,0.18219571656652608
WR.MW.KSE.MW,1,0.18529925495421773
WR.MW.SMOK2.CU,1,0.1778854501235926
WR.MWE1.MARSHALLWIND,1,0.2071078369098223
WR.MWW,1,0.19147047701024814
WR.NSW,1,0.16648865596481152
WR.PRW.GEN,1,0.18130469739878338
WR.READ.READ,1,0.20595272617089014
WR.SHARPE.KEPC,1,0.131359684511514
WR.SOCW.SOCW,1,0.23157123790175324
WR.SPRM.ETNADVISTA,1,0.18978397396176458
WR.SWITCHGRASS,1,0.15962798109957366
WR.THAYERLD,1,0.25964244622662297
WR.VOLT.0013,1,0.20327811540922652
WR.VOLT.0014,1,0.24083603843326146
WR.VOLT.0015,1,0.1895940097157738
WR.VOLT.0017,1,0.20237807565125693
WR.VOLT.0018,1,0.1601224989421224
WR.VOLT.0019,1,0.15332519024348684
WR.VOLT.0021,1,0.1571939338889861
WR.VOLT.0048,1,0.1895940097157738
WR.VOLT.0054,1,0.1759613645743243
WR.VOLT.0087,1,0.2038417450418805
WR.VOLT.0093,1,0.17841153988579392
WR.VOLT.0094,1,0.1895940097157738
WR.VOLT.0095,1,0.15249054930272504
WR.VOLT.0096,1,0.16192312564417857
WR.VOLT.0098,1,0.1601224989421224
WR.VOLT.0101,1,0.15568864985922076
WR.VOLT.0102,1,0.15963389452325552
WR.VOLT.0106,1,0.15936406600042555
WR.VOLT.0108,1,0.155249536145901
WR.VOLT.0119,1,0.18286708752360034
WR.VOLT.0120,1,0.2000981634243946
WR.VOLT.0139,1,0.22780094448529517
WR.VOLT.0146,1,0.240810938829599
WR.VOLT.0147,1,0.240810938829599
WR.VOLT.0148,1,0.2205492509813858
WR.VOLT.0157,1,0.2209656185403938
WR.VOLT.0158,1,0.240810938829599
WR.VOLT.0159,1,0.24082573157688894
WR.WMRM.1,1,0.19404879914871184
WR.WOLF,1,0.12313514199934011
WR.WPW,1,0.18259119382875424
WR_CH_CHAN14GT,1,0.1482204854972593
WR_FLATRIDGE2SWPCO1,1,0.16384796849985148
WR_FLATRIDGE2SWPCO2,1,0.16384796849985148
WR_FLATRIDGE2TSA,1,0.16384796849985148
WR_FLATRIDGESOUTH,1,0.16384796849985148
WR_KPP_NITS,1,0.17544966552499935
WR_KPP_SESC,1,0.19010048258693213
WR_KP_AUGICN1,1,0.15182145837542366
WR_KP_AUGICN2,1,0.15182145837542366
WR_KP_AUGICN3,1,0.15182145837542366
WR_KP_AUGICN4,1,0.15182145837542366
WR_KP_CCPUCIC1,1,0.19919742773245058
WR_KP_CCPUCIC2,1,0.19919742773245058
WR_KP_CCPUCIC3,1,0.19919742773245058
WR_KP_CCPUCIC4,1,0.19919742773245058
WR_KP_CCPUCIC5,1,0.19919742773245058
WR_KP_CCPUCIC8,1,0.19919742773245058
WR_KP_WELLTNGT,1,0.1624627760759027
WR_KP_WELLTNST,1,0.1624627760759027
WR_KP_WINFLDGT,1,0.16118033074042548
WR_KP_WINFLDST,1,0.16118033074042548
WR_MIDW,1,0.18866951896493767
WR_MOPEP_KCPL,1,0.13149775359799756
WR_MOPEP_MPS,1,0.24488852400800432
WR_MW_KPP_NITS,1,0.1860460779115735
WR_SEG,1,0.16230835157411463
WR_WR,1,0.19078959681536928
YAD,1,0.27954437264588516
AEC,2,0.06708013746564735
AECC_CSWS,2,0.09232702182198704
AECC_ELKINS,2,0.08934274639255209
AECC_FITZHUGH,2,0.08308735339245196
AECC_FLTCREEK,2,0.08760978506211166
AECC_FULTON,2,0.08598594818518306
AECC_HYDRO13,2,0.08492791554597523
AECC_JWTURK,2,0.07928689753763181
AECI,2,0.06933538324757958
AEPM_CSWS,2,0.08596513417786553
ALTW,2,0.055036161846887144
AMRN,2,0.055036161846887144
ANTELOPE,2,0.02765851404899341
BBA,2,0.055036161846887144
BCA,2,0.055036161846887144
BEPM_RM_NPPD,2,0.03089079828075377
BEPM_TS_NPPD,2,0.04421474418064427
BLKW,2,0.02673152407458997
BLUECANYON2,2,0.028061796352650263
BLUECANYON5,2,0.08919304151687311
BLUECANYON6,2,0.028097452575210173
BRAZ,2,0.055036161846887144
BUBA,2,0.055036161846887144
BUFFALO_DUNES_WIND,2,0.03905500931838115
CANADIAN_HILLS_1,2,0.007745158655434221
CANADIAN_HILLS_2,2,0.007745158655434221
CANADIAN_HILLS_3,2,0.007745158655434221
CANADIAN_HILLS_4,2,0.007745158655434221
CANADIAN_HILLS_5,2,0.007745158655434221
CANEY_RIVER_WINDPOWER,2,0.04057393686440683
CASS_CO_1,2,0.03312034089168425
CASS_CO_2,2,0.03312034089168425
CLEC,2,0.055036161846887144
COFFEYVILLE_7,2,0.07782574069781134
COWP,2,0.05252013916997984
COWP_GEN1,2,0.05252013916997984
COWP_GEN2,2,0.05252013916997984
CPLE,2,0.06608546573814145
CPLW,2,0.06608546573814145
CROSSROADS1,2,0.07047471731460324
CROSSROADS2,2,0.07047471731460324
CROSSROADS3,2,0.07047471731460324
CROSSROADS4,2,0.07047471731460324
CRTH_SPA,2,0.0836925091096741
CSWARSENALHILL5,2,0.0771504302599204
CSWCOMANCHE1,2,0.043977702789391705
CSWETTURK,2,0.07928689753763181
CSWFLINTCREEK1,2,0.08760978506211166
CSWJLSTALL,2,0.07728192530916106
CSWKNOXLEE5,2,0.07716591164214025
CSWLIEBERMAN3,2,0.0771812048881838
CSWLIEBERMAN4,2,0.0771812048881838
CSWMATTISON1,2,0.08957582128892068
