location,month,pearson_cc
AMMO.UE.AZ,1,-0.05219949330052985
AMMO.VENCTG2,1,-0.0435904617029838
AMMO.VENCTG3,1,-0.04348221624822198
AMMO.VENCTG4,1,-0.04358831759740531
AMMO.VENCTG5,1,-0.04358849758292952
AMMO.WVPA,1,-0.05045812212154862
AMMO.WVPA_3.AZ,1,-0.050930827923176034
AMMO.WVPA.CZHI,1,-0.05045812212154862
AMMO.WVPA.CZML,1,-0.05045812212154862
AMMO.WVPA.CZPG,1,-0.05045812212154862
AP,1,-0.03915919158373017
ARKANSAS.HUB,1,-0.08555656337811429
BREC.AZ,1,-0.05540535441255007
BREC.BREC,1,-0.05422868220270147
BREC.CENTURY,1,-0.05548924129440335
BREC.COLE.ARR,1,-0.05548652898307601
BREC.GREEN1,1,-0.05710636812353186
BREC.GREEN2,1,-0.05710636812353186
BREC.PADUCAH1,1,-0.0459301917382742
BREC.REIDCT,1,-0.0571405612016091
BREC.SEBREE,1,-0.05710636812353186
BREC.SKILLMAN,1,-0.054986310756546
BREC.SMTH1.AMP,1,-0.047346538194121865
BREC.SMTH2.AMP,1,-0.047346538194121865
BREC.SMTH3.AMP,1,-0.047346538194121865
BREC.WILSON1,1,-0.05432178360173964
CE,1,-0.03915919158373017
CE.CRETE.NU,1,-0.035321005851487446
CE.PSG1.IMEA,1,-0.042750722106703144
CE.PSG1.N_PSG,1,-0.042750722106703144
CE.PSG2.IMEA,1,-0.04274842794806698
CE.PSG2.N_PSG,1,-0.04274842794806698
CE.ZIONEC.MVP,1,-0.027450052598072747
CIN.08NOBSN1,1,-0.05368437149552166
CIN.08NOBSN2,1,-0.05368437149552166
CIN.AEPE12,1,-0.054878381836438075
CIN.CAYCT.4,1,-0.051373491571997394
CIN.CAYUGA.1,1,-0.0523653961656111
CIN.CAYUGA.2,1,-0.05135896062854746
CIN.CAYUGA.3,1,-0.050762828828868
CIN.CC.EDWIGCC,1,-0.052941501343584496
CIN.CC.NOBSVIL,1,-0.05397751306423436
CIN.CC.SUGRCK,1,-0.052747011867124945
CIN.CONRSV.ARR,1,-0.05615913829201635
CIN.CRANESOLAR,1,-0.0579334975186214
CIN.CT.VERMN.1,1,-0.051478497521958676
CIN.CT.VERMN.2,1,-0.05147960624156358
CIN.CT.VERMN.3,1,-0.051471872925581766
CIN.CT.VERMN.4,1,-0.05147588071585134
CIN.CT.VERMN.5,1,-0.0514770375100149
CIN.CT.VERMN.6,1,-0.051483251186361455
CIN.CT.VERMN.7,1,-0.05147952848207401
CIN.CT.VERMN.8,1,-0.051471872925581766
CIN.CUSTOMER1,1,-0.05487948685150563
CIN.DEI.AZ,1,-0.05494003681971376
CIN.EDWCT1,1,-0.052982993186872336
CIN.EDWCT2,1,-0.05295352220798352
CIN.EDWST,1,-0.052957590517040215
CIN.ESR.ATTBRY,1,-0.05736536214266004
CIN.ESR.CRANE,1,-0.0579334975186214
CIN.ESR.NABB,1,-0.057072986112416166
CIN.GALGHR.ARR,1,-0.056362436537282734
CIN.GIB5.WVPA,1,-0.05419286186851516
CIN.GIBSON.1,1,-0.054258451033812584
CIN.GIBSON.2,1,-0.0542526805146256
CIN.GIBSON.3,1,-0.05425197251897883
CIN.GIBSON.4,1,-0.05425421002649072
CIN.GIBSON.5,1,-0.05419286186851516
CIN.GRNTON.MVP,1,-0.03936038764493942
CIN.HENRYCO.1,1,-0.05677501944827003
CIN.HENRYCO.2,1,-0.05677501944827003
CIN.HENRYCO.3,1,-0.05677501944827003
CIN.HEPM_1.AZ,1,-0.05493965908028553
CIN.HEPM_2.AZ,1,-0.053062517259263725
CIN.HE.PSI,1,-0.05487775300661837
CIN.HHILLS01,1,-0.0465072517122767
CIN.LOGANOAKR,1,-0.05453211887522471
CIN.MADISON.1,1,-0.059553473100316986
CIN.MADISON.2,1,-0.059553473100316986
CIN.MADISON.3,1,-0.05732615505696662
CIN.MADISON.4,1,-0.05732615505696662
CIN.MADISON.5,1,-0.05732615505696662
CIN.MADISON.6,1,-0.05732615505696662
CIN.MADISON.7,1,-0.05732615505696662
CIN.MADISON.8,1,-0.05732615505696662
CIN.MARKLND.1,1,-0.05559036598215258
CIN.MARKLND.2,1,-0.05559036598215258
CIN.MARKLND.3,1,-0.05559036598215258
CIN.NIPS.JRDCK,1,-0.050072691509333904
CIN.NOBLEVL.3,1,-0.05409148810403074
CIN.NOBLEVL.4,1,-0.05409148810403074
CIN.NOBLEVL.5,1,-0.05409148810403074
CIN.PSI,1,-0.05487775300661837
CIN.PSI_2.AZ,1,-0.0563235603492548
CIN.PSI_3.AZ,1,-0.05589917786370102
CIN.PSI.IMPA,1,-0.05487775300661837
CIN.PSI.LMU,1,-0.05487775300661837
CIN.SIGE,1,-0.05641677274700742
CIN.SIGW_1.AZ,1,-0.056438382056149566
CIN.SUCRKGT1,1,-0.05274269989749726
CIN.SUCRKGT2,1,-0.05274675953888395
CIN.SUCRKST1,1,-0.0527385349785499
CIN.SUGRCK.MVP,1,-0.05270512357728724
CIN.TWINBR1,1,-0.053692216386891777
CIN.WABASL.ARR,1,-0.052009959732927824
CIN.WBSPSI.ARR,1,-0.060249819023231815
CIN.WHEATCTG1,1,-0.0532667154734475
CIN.WHEATCTG2,1,-0.053276475935019454
CIN.WHEATCTG3,1,-0.05307725569860478
CIN.WHEATCTG4,1,-0.05307751891060032
CIN.WRHILND,1,-0.05146523003242644
CIN.WVPA_1.AZ,1,-0.05492091706197351
CIN.WVPA.PSI,1,-0.05487775300661837
CLEC.ACA11,1,-0.07555784413460234
CLEC.ACA12,1,-0.07555784413460234
CLEC.ACA13,1,-0.07555784413460234
CLEC.AXLA,1,-0.07024444414459768
CLEC.AXLA_1.AZ,1,-0.07024419137090386
CLEC.CC.ACAPB1,1,-0.07555784413460234
CLEC.CC.CPS6,1,-0.06921050179565616
CLEC.CC.CPS7,1,-0.0691650378030747
CLEC.CLEC,1,-0.07834837381775417
CLEC.CPS6,1,-0.06943010671519381
CLEC.CPS6ST,1,-0.06875961365908732
CLEC.CPS71,1,-0.06943010671519381
CLEC.CPS72,1,-0.06943010671519381
CLEC.CPS7ST,1,-0.06875961365908732
CLEC.CPWR_1.AZ,1,-0.07832668797727521
CLEC.CPWR_2.AZ,1,-0.06189019309499942
CLEC.CPWR_3.AZ,1,-0.0726830971888481
CLEC.CPWR_4.AZ,1,-0.07716820868493232
CLEC.CPWR_5.AZ,1,-0.07594582625951156
CLEC.CPWR_6.AZ,1,-0.024481550665325563
CLEC.CPWR_7.AZ,1,-0.0894204671679611
CLEC.DEMCO,1,-0.08329529988844138
CLEC.DPS,1,-0.08663976994670465
CLEC.ERATH,1,-0.07702772801994244
CLEC.GUEYDAN,1,-0.07501389204700674
CLEC.HOPK1.ARR,1,-0.07614073179706006
CLEC.HUNTER5,1,-0.07020518778536408
CLEC.MDEA,1,-0.08940635477601828
CLEC.MPS3,1,-0.06967627613865962
CLEC.NATCH,1,-0.07269442088456385
CLEC.NPS1,1,-0.06974203022482922
CLEC.ORIN,1,-0.07669347851972465
CLEC.RPS2,1,-0.06983306329461528
CLEC.RPS2.LAFA,1,-0.06983306329461528
CLEC.RPS2.LEPA,1,-0.06983306329461528
CLEC.SPS1,1,-0.0783211348018919
CLEC.STM,1,-0.07716820868493232
CLEC.TPS3,1,-0.0766047844214332
CLEC.TPS4,1,-0.07676436374951587
CLEC.VIGN1.ARR,1,-0.08366805077660315
CLEC.VIGN2.ARR,1,-0.08366805077660315
CONS.ADA,1,-0.03287561352292962
CONS.ALCONA,1,-0.02135931378887281
CONS.ALPENTHBA,1,-0.02371820630669146
CONS.ALPINE01,1,-0.02376351081333998
CONS.ALPINE02,1,-0.024135618565915562
CONS.ASSEMBLY3,1,-0.024858989658134323
CONS.AZ,1,-0.029017282232551973
CONS.BRNP8,1,-0.03161282733427852
CONS.BSE.CEC,1,-0.02952489763970259
CONS.CA3.MPPA,1,-0.03516933462602885
CONS.CA3_WPSC,1,-0.03516933462602885
CONS.CADILAC,1,-0.026355647088537635
CONS.CADILGMA2,1,-0.026355647088537635
CONS.CAMPBELL1,1,-0.033085868476471256
CONS.CAMPBELL2,1,-0.0325172841912691
CONS.CAMPBELL3,1,-0.03516933462602885
CONS.CC.COVERT,1,-0.04082067499285356
CONS.CCG_1.AZ,1,-0.02936273503771446
CONS.CCG_2.AZ,1,-0.02936542147677265
CONS.CCG_3.AZ,1,-0.02936273503771446
CONS.CCG_4.AZ,1,-0.02936311874383124
CONS.CCG_5.AZ,1,-0.02936311874383124
CONS.CCG_6.AZ,1,-0.02936311874383124
CONS.CC.JAXSON,1,-0.033232741662848383
CONS.CC.MICHP,1,-0.02772462414340075
CONS.CC.ZEELA2,1,-0.035107112826663366
CONS.CETR,1,-0.029214811955228806
CONS.CHS2,1,-0.0373842509589865
CONS.CHSE,1,-0.0373842509589865
CONS.CNE,1,-0.02974388071651715
CONS.COBB.ARR,1,-0.030292251673060065
CONS.COVERT1G,1,-0.04082067499285356
CONS.COVERT1S,1,-0.04082067499285356
CONS.COVERT2G,1,-0.04082067499285356
CONS.COVERT2S,1,-0.04082067499285356
CONS.COVERT3G,1,-0.04082067499285356
CONS.COVERT3S,1,-0.04082067499285356
CONS.CRESCENT,1,-0.036471117793250185
CONS.CROTON,1,-0.029289903007178018
CONS.DR.MAROA,1,-0.03680356099607451
CONS.EIPS,1,-0.02952489763970259
CONS.ELIG,1,-0.02952489763970259
CONS.EXGNBB1,1,-0.0275920923358837
CONS.EXGNBB1B,1,-0.0275920923358837
CONS.FESC,1,-0.02952489763970259
CONS.FILERCITY,1,-0.027519751089775387
CONS.GENESEE,1,-0.02245839838714183
CONS.GENESEPS,1,-0.02245839838714183
CONS.GRATIOT,1,-0.02820201427150607
CONS.GRATIOT1,1,-0.012555678970226348
CONS.GRATIOT2,1,-0.012555678970226348
CONS.GRAYLGY2,1,-0.011247673712872016
CONS.GRAYLNG,1,-0.011247673712872016
CONS.GYRD1WPSC,1,-0.024490839153623663
CONS.GYRD2WPSC,1,-0.023941267339559324
CONS.GYRD3WPSC,1,-0.023924599413424574
CONS.HARDY,1,-0.029919404735377193
CONS.HILMN.ARR,1,-0.021197576979657577
CONS.HODENPYL,1,-0.02659301115985879
CONS.HRSY10,1,-0.02305032285967923
CONS.HRSY9,1,-0.022842183692168307
CONS.ISABELLA1,1,-0.017285860729882932
CONS.ISABELLA2,1,-0.017192240424210692
CONS.JAXON_1,1,-0.03314450772092881
CONS.JAXON_2,1,-0.03331015511130835
CONS.KALK,1,-0.03108818167249313
CONS.KAL_RGEN_,1,-0.03468432224325581
CONS.KARN1,1,-0.022588337462065556
CONS.KARN2,1,-0.02211275437299238
CONS.KARN3,1,-0.023401748928649185
CONS.KARN4,1,-0.023508183113399184
CONS.KENCNTY1,1,-0.0319924405095294
CONS.LANS,1,-0.032359464396947674
CONS.LANS.ARR,1,-0.03282386367470987
CONS.LBWL.ASM2,1,-0.024858989658134323
CONS.LBWL.ASSM,1,-0.024858989658134323
CONS.LBWL.CSEL,1,-0.0373842509589865
CONS.LIVINGEN1,1,-0.025169174035849284
CONS.LIVINGEN2,1,-0.025169174035849284
CONS.LIVINGEN3,1,-0.025169174035849284
CONS.LIVINGEN4,1,-0.025169174035849284
CONS.LUDINGTN1,1,-0.02844927047330808
CONS.LUDINGTN2,1,-0.02844927047330808
CONS.LUDINGTN3,1,-0.028434367553325655
CONS.LUDINGTN4,1,-0.028434367553325655
CONS.LUDINGTN5,1,-0.028650058342805186
CONS.LUDINGTN6,1,-0.028650058342805186
CONS.LWEP,1,-0.027518182263696005
CONS.MACK.ARR,1,-0.024243498291469386
CONS.MCV,1,-0.022806924196801064
CONS.MCV.MCV,1,-0.022806924196801064
CONS.MERIDIAN1,1,-0.02307947280147139
CONS.MIPOWER1,1,-0.027722673288508092
CONS.MIPOWER2,1,-0.027722915486438245
CONS.MPPA,1,-0.02817209349679473
CONS.MPPA_3.AZ,1,-0.027888275785295014
CONS.MPPA.ASM2,1,-0.024858989658134323
CONS.MPPA.ASSM,1,-0.024858989658134323
CONS.MPPA.CHSE,1,-0.0373842509589865
CONS.MSCP_1.AZ,1,-0.036168805697033485
CONS.MSCPA,1,-0.0362244419498191
CONS.MWEC,1,-0.03944034203962593
CONS.NESL,1,-0.02952489763970259
CONS.PALISA2A1,1,-0.03986298401543405
CONS.PARKV.ARR,1,-0.036426302703848154
CONS.PINERVR1,1,-0.01463814520460226
CONS.POLARIS1,1,-0.0275920923358837
CONS.RENAIGEN1,1,-0.02862537558158542
CONS.RENAIGEN2,1,-0.02862537558158542
CONS.RENAIGEN3,1,-0.02862537558158542
CONS.RENAIGEN4,1,-0.02862537558158542
CONS.SCIT,1,-0.019493617983866965
CONS.SCWND1,1,-0.02208518356388526
CONS.SCWND2,1,-0.02208518356388526
CONS.SCWND3,1,-0.02208518356388526
CONS.SCWND4,1,-0.02208518356388526
CONS.SELC,1,-0.029671305321343315
CONS.SESB,1,-0.02963073270514359
CONS.SPRTN,1,-0.02952489763970259
CONS.THTFD.ARR,1,-0.023604473800231448
CONS.TIPPY,1,-0.027411757270702705
CONS.TUSCOLA1,1,-0.022757787665759702
CONS.UCMI,1,-0.03631083701693094
CONS.VKLINCOLN,1,-0.022264121227291777
CONS.VKMCBAIN1,1,-0.027240559941818655
CONS.VSTBG8,1,-0.019508720935112644
CONS.WEADO.ARR,1,-0.02231853671578858
CONS.WHITI.ARR,1,-0.04470823056515031
CONS.WOLV,1,-0.02683064097976855
CONS.WPMC,1,-0.029559686625668127
CONS.WPSC_1.AZ,1,-0.029044688757495284
CONS.WPSC_2.AZ,1,-0.02932658680133927
CONS.WVPA_1.AZ,1,-0.03596481026393728
CONS.ZEELAND1A,1,-0.035419534915802284
CONS.ZEELAND1B,1,-0.03567798124964171
CONS.ZEELAND2A,1,-0.03510682105962246
CONS.ZEELAND2B,1,-0.03513427681428348
CONS.ZEELAND2C,1,-0.03511501745203965
CPLE,1,-0.059074020642269166
CPLW,1,-0.06083141397326965
CSWS,1,-0.018769080642179692
CSWS.AEPM_1.AZ,1,-0.041960063002869745
CSWS.AEPM_2.AZ,1,-0.020929367744257688
CSWS.AEPM_3.AZ,1,-0.04626733832914441
CSWS.ETEC_LD,1,-0.028609500498014962
CSWS.HOPE,1,-0.020863675678137232
CSWS.MINDEN,1,-0.041960063002869745
CSWS.PRESCOTT,1,-0.020929367744257688
CSWS.SWERETAIL,1,-0.04626733832914441
CSWS.VEMCO,1,-0.025469083728444943
CWLD.AZ,1,-0.05104410069032737
CWLD.BLRG,1,-0.0108531549808779
CWLD.CEC2CTG1,1,-0.05054188995485138
CWLD.CEC2CTG2,1,-0.05054188995485138
CWLD.CEC2CTG3,1,-0.05054309786711394
CWLD.CEC2CTG4,1,-0.05054309786711394
CWLD.CWLD,1,-0.05103120668542728
CWLD.FULT,1,-0.05271526708940106
CWLD.PLANTD6,1,-0.050301403263704136
CWLD.PLANTD8,1,-0.05030262624521974
CWLD.UMC,1,-0.0512033409005527
CWLP.AZ,1,-0.04089125453471336
CWLP.CWLP,1,-0.040845021845647894
CWLP.DALLMA83,1,-0.04083073514110614
CWLP.DALLMA84,1,-0.04083073514110614
CWLP.FACTOR91,1,-0.04088185058725273
CWLP.GST,1,-0.040811825191397325
CWLP.INTERSA81,1,-0.04093647048496204
CWLP.REYNOLS91,1,-0.0408288749583752
CWLP.TEA_1.AZ,1,-0.040250877652292696
DECO.APPLE,1,-0.019140243195865273
DECO.AZ,1,-0.0248640012112194
DECO.BAUER.MVP,1,-0.023069363468019716
DECO.BELRV.MVP,1,-0.019503338865003692
DECO.BLR1.DEMO,1,-0.019350096446417234
DECO.BLR1.MPPA,1,-0.019350096446417234
DECO.BLR2.DEMO,1,-0.019222709536514514
DECO.BLR2.MPPA,1,-0.019222709536514514
DECO.BROOKFLD1,1,-0.022129879377559232
DECO.BRP11,1,-0.01826835765776651
DECO.BRP121,1,-0.019646987397160767
DECO.BRP122,1,-0.01939238314295795
DECO.BRP13,1,-0.019468574280666413
DECO.BSEDTE1,1,-0.02483343165933448
DECO.BWEC.11,1,-0.0195380776736928
DECO.BWEC.12,1,-0.0195380776736928
DECO.BWECSTG1,1,-0.0195380776736928
DECO.CC.BWEC,1,-0.0195380776736928
DECO.CC.DIG2,1,-0.024557288560583524
DECO.CC.DIG3,1,-0.024497681545593505
DECO.CMS_AK,1,-0.0244670902998976
DECO.CMSM_1.AZ,1,-0.024510906402524225
DECO.CMS_THMB,1,-0.031797838290903165
DECO.COFAXP11,1,-0.028447094659118426
DECO.CROS,1,-0.02483343165933448
DECO.CWEP,1,-0.02240910988618393
DECO.DAYTN.ARR,1,-0.028234859297885932
DECO.DEAN12,1,-0.01773867291745439
DECO.DEAN34,1,-0.018050455210008587
DECO.DEERFLD,1,-0.021402690394022327
DECO.DFWE2,1,-0.021991806203301538
DECO.DIGG1,1,-0.024844052940157978
DECO.DIGG2,1,-0.024560842859212412
DECO.DIGG3,1,-0.02446804423308633
DECO.DIGS2,1,-0.024568269595642508
DECO.DIGS3,1,-0.024568269595642508
DECO.DIGSINT,1,-0.024568269595642508
DECO.DLRYP11,1,-0.02384138709456186
DECO.DLRYP12,1,-0.02384138709456186
DECO.DR.POET,1,-0.023270722120897994
DECO.DRRGERDAU,1,-0.024206952505587066
DECO.EIPS,1,-0.02483343165933448
DECO.ELIG,1,-0.02483343165933448
DECO.ESSEX.ARR,1,-0.02296647257871203
DECO.ET.COMMC,1,-0.02483343165933448
DECO.EXGNHW2,1,-0.020578240277203806
DECO.EXGNMW2,1,-0.02081264284355595
DECO.FERMI2,1,-0.01789432275896391
DECO.FESC,1,-0.02483343165933448
DECO.FRMP112,1,-0.04776859666920554
DECO.FRMP113,1,-0.04776859666920554
DECO.FRMP114,1,-0.04776859666920554
DECO.GDRRF.ARR,1,-0.023182894639917302
DECO.GRNWD1,1,-0.021653561062422687
DECO.GRNWD.MVP,1,-0.021387605251961414
DECO.GWDP111,1,-0.021461713652659937
DECO.GWDP112,1,-0.021465171651845083
DECO.GWDP12,1,-0.021445275275505445
DECO.HNKP111,1,-0.024655815602951568
DECO.HNKP113,1,-0.024655815602951568
DECO.HNKP121,1,-0.02463243872066704
DECO.HNKP122,1,-0.02463243872066704
DECO.HRBRB.ARR,1,-0.022174993970192954
DECO.HVSTW,1,-0.020288339906614647
DECO.INDRAMI,1,-0.02483343165933448
DECO.JUDD11,1,-0.027147791478777022
DECO.JUDD12,1,-0.026741841395022028
DECO.JUDD13,1,-0.027398341390045183
DECO.JUDD14,1,-0.02740607929031072
DECO.LOAD.CNE,1,-0.02483343165933448
DECO.LUD1,1,-0.02844927047330808
DECO.LUD2,1,-0.02844927047330808
DECO.LUD3,1,-0.028434367553325655
DECO.LUD4,1,-0.028434367553325655
DECO.LUD5,1,-0.028650058342805186
DECO.LUD6,1,-0.028650058342805186
DECO.MCKINLEY1,1,-0.009666844148650435
DECO.MINDEN1,1,-0.006113517118829572
DECO.MONROE1,1,-0.026615384825683427
DECO.MONROE2,1,-0.026501220944020704
DECO.MONROE3,1,-0.024731045237605696
DECO.MONROE4,1,-0.02469859412056222
DECO.MONRP11,1,-0.026601667485114132
DECO.MSCPA,1,-0.03200572650375309
DECO.NEC,1,-0.024810126635952424
DECO.NEP111,1,-0.022014865895257765
DECO.NEP112,1,-0.022014865895257765
DECO.NEP113,1,-0.022014865895257765
DECO.NEP114,1,-0.022014865895257765
DECO.NEP12,1,-0.021924276455919645
DECO.NEP131,1,-0.021924276455919645
DECO.NEP132,1,-0.021924276455919645
DECO.NESL1,1,-0.02483343165933448
DECO.NOBEL,1,-0.02081264284355595
DECO.OLIVRP11,1,-0.010119153708930037
DECO.OSHEA.BES,1,-0.02469941057769131
DECO.PALMCOMI,1,-0.02483343165933448
DECO.PEGASUS,1,-0.022664495123198503
DECO.PEGASUS2,1,-0.022664495123198503
DECO.PHEASANT1,1,-0.02226885607163196
DECO.PINE_TREE,1,-0.01926404918528532
DECO.PINNEBOG,1,-0.022111090610827996
DECO.PLACDP12,1,-0.02413443463733632
DECO.PONTC.MVP,1,-0.023379756723420544
DECO.PUTNMP11,1,-0.022832913647503048
DECO.RPSN3.MVP,1,-0.022116300624313544
DECO.RPSON.MVP,1,-0.021998303955511406
DECO.RRP11,1,-0.02383083942884736
DECO.SANDU.MVP,1,-0.041540135342104816
DECO.SELC,1,-0.02483343165933448
DECO.SESA,1,-0.02483343165933448
DECO.SIGEL1,1,-0.022044912367169735
DECO.SLOCMP11,1,-0.024705531127253686
DECO.STCLAIR2,1,-0.018775505725531084
DECO.STCLAIR3,1,-0.018775505725531084
DECO.STCLAIR6,1,-0.018537800382171968
DECO.STCLAIR7,1,-0.0193589378481703
DECO.STCLP11,1,-0.018740749113277264
DECO.STCLP12,1,-0.018740749113277264
DECO.SUPP111,1,-0.030041799741611228
DECO.SUPP112,1,-0.030041799741611228
DECO.SUPP113,1,-0.030041799741611228
DECO.SUPP114,1,-0.030041799741611228
DECO.TRNCNL9,1,-0.025853013423674125
DECO.TURTLE1,1,-0.022044912367169735
DECO.TURTLE2,1,-0.022044912367169735
DECO.TUSCOLA2,1,-0.022045858628575776
DECO.WILMTP11,1,-0.025977792464058107
DECO.WPSA,1,-0.02483343165933448
DEOK,1,-0.03915919158373017
DLCO,1,-0.03915919158373017
DMGEN1.AGG,1,-0.04281909635026004
DMGEN2.AGG,1,-0.04281909635026004
DMGEN4.AGG,1,-0.04281909635026004
DPC.AEPE9,1,-0.020092442445936092
DPC.AZ,1,-0.020070157494121475
DPC.DPC,1,-0.020011009983972303
DPC.EDNF,1,-0.021112044720507022
DPC.EKM1,1,-0.031304615999093614
DPC.EKM2,1,-0.031304615999093614
DPC.FLAMBEAU,1,-0.032828679799576856
DPC.GENOA3,1,-0.00874605826190723
DPC.JPM,1,-0.019658902927298456
DPC.MCNEILUS2,1,0.002845056667974593
DPC.NSPLOAD,1,-0.02892962735600595
DPC.NSPP_1.AZ,1,-0.029590848832014273
DPC.NWEC.AZ,1,-0.028679239218533374
DPC.NWELOAD,1,-0.02864528783390821
DPC.STNMAN.ARR,1,-0.03056247741142752
DPC.WINNEBAGO,1,0.0115442682953501
DPL,1,-0.03915919158373017
DUK,1,-0.057953322110768556
EAI.AECC_1.AZ,1,-0.10233950555573525
EAI.AECCBAILEY,1,-0.08399623174738483
EAI.AECCCROSOL,1,-0.09645960538024073
EAI.AECCHYDRO2,1,-0.08349578494633143
EAI.AECCHYDRO9,1,-0.09323988859292473
EAI.AECCLD,1,-0.10221151892489218
EAI.AECCMCCLLN,1,-0.07925127245564946
EAI.AECCMGVCT1,1,-0.0888332367068199
EAI.AECCMGVCT2,1,-0.0888332367068199
EAI.AECCMGVMST,1,-0.0888332367068199
EAI.AECCOSWCT1,1,-0.0927787128946912
EAI.AECCOSWCT2,1,-0.0927787128946912
EAI.AECCOSWCT3,1,-0.0927787128946912
EAI.AECCOSWCT4,1,-0.0927787128946912
EAI.AECCOSWCT5,1,-0.0927787128946912
EAI.AECCOSWCT6,1,-0.0927787128946912
EAI.AECCOSWCT7,1,-0.0927787128946912
EAI.AECCOSWST1,1,-0.0927787128946912
EAI.AECCOSWST2,1,-0.0927787128946912
EAI.ANO1,1,-0.08854958724080816
EAI.ANO2,1,-0.0877235345374782
EAI.ARSNC1.ARR,1,-0.09431688076004782
EAI.BIGCYP120,1,-0.09925856840654701
EAI.BIGCYP20,1,-0.09925856840654701
EAI.BIGCYP40,1,-0.09925856840654701
EAI.BLAKELY1,1,-0.08266035076826135
EAI.BLAKELY2,1,-0.08265753061263238
EAI.BUBALD,1,-0.08780751252345576
EAI.CARPEN1,1,-0.08096000745795569
EAI.CARPEN2,1,-0.08118296084934014
EAI.CC.AECCMGV,1,-0.0888332367068199
EAI.CC.AECCOSW,1,-0.0927787128946912
EAI.CC.BLAKLY,1,-0.08266035076826135
EAI.CC.CARPTR,1,-0.08105712577885292
EAI.CC.DEGRAY,1,-0.08385087215205458
EAI.CC.DELL,1,-0.11010582217997583
EAI.CC.HT_SPR1,1,-0.08849933031179398
EAI.CC.PBENRGY,1,-0.08970024260014291
EAI.CC.UPS1,1,-0.08330141070162421
EAI.CC.UPS2,1,-0.08330141070162421
EAI.CC.UPS3,1,-0.08330141070162421
EAI.CC.UPS4,1,-0.08330141070162421
EAI.COUCH2.ARR,1,-0.08136192656238085
EAI.CWAYLD,1,-0.09198937101610248
EAI.CWAYLD1.AZ,1,-0.09199276077733655
EAI.CWL_1.AZ,1,-0.11126812745330489
EAI.CWL_A,1,-0.10986303789793608
EAI.CWL_B,1,-0.10986303789793608
EAI.CWL_C,1,-0.10986303789793608
EAI.CWL_D,1,-0.10986303789793608
EAI.CWL_E,1,-0.10986303789793608
EAI.DEGRAY1,1,-0.08385087215205458
EAI.DEGRAY2,1,-0.08385087215205458
EAI.DELL.CT1,1,-0.11010582217997583
EAI.DELL.CT2,1,-0.11010582217997583
EAI.DELL.ST3,1,-0.11010582217997583
EAI.DR.BIGRST,1,-0.10826253991858174
EAI.DR.OIS,1,-0.09280409993630302
EAI.EAILD,1,-0.0919619617605664
EAI.EAILD.RLA,1,-0.0919619617605664
EAI.EAMP_1.AZ,1,-0.09164871133887278
EAI.ELDORA.ARR,1,-0.08333177960623292
EAI.HASKL1.ARR,1,-0.0857766422920721
EAI.H_SPR1_CT1,1,-0.08849933031179398
EAI.H_SPR1_CT2,1,-0.08849933031179398
EAI.H_SPR1_ST,1,-0.08849933031179398
EAI.INDEPEND1,1,-0.08134948351591939
EAI.INDEPEND2,1,-0.08634095034170922
EAI.JONSCWL,1,-0.11129800431075712
EAI.LK_CATH4,1,-0.08164835088758693
EAI.LYNCH2.ARR,1,-0.09221055544509693
EAI.MABELV.ARR,1,-0.08994806125897632
EAI.NLR_1.AZ,1,-0.0918139231434704
EAI.NLRLD,1,-0.09179979935663538
EAI.OMLP_1.AZ,1,-0.10707612175613447
EAI.PBENRGY_CT,1,-0.08968221478341505
EAI.PBENRGY_ST,1,-0.08973883964727195
EAI.PLUM_1C,1,-0.1117302613611985
EAI.PLUM1_MEUC,1,-0.1117302613611985
EAI.PLUM2_MEUC,1,-0.1117302613611985
EAI.PLUM_PPEA,1,-0.1117302613611985
EAI.PLUMPT,1,-0.1117302613611985
EAI.REMMEL123,1,-0.08108583577944686
EAI.RITCH3.ARR,1,-0.08744176354561733
EAI.SEARCY,1,-0.09133276557888596
EAI.SHRDN1.ARR,1,-0.09074878721132987
EAI.SHRDN2.ARR,1,-0.09074878721132987
EAI.SHRDN3.ARR,1,-0.09074878721132987
EAI.STUTTGART,1,-0.09943698207257246
EAI.UPS1_CT1,1,-0.08330141070162421
EAI.UPS1_CT2,1,-0.08330141070162421
EAI.UPS1_ST,1,-0.08330141070162421
EAI.UPS2_CT1,1,-0.08330141070162421
EAI.UPS2_CT2,1,-0.08330141070162421
EAI.UPS2_ST,1,-0.08330141070162421
EAI.UPS3_CT1,1,-0.08330141070162421
EAI.UPS3_CT2,1,-0.08330141070162421
EAI.UPS3_ST,1,-0.08330141070162421
EAI.UPS4_CT1,1,-0.08330141070162421
EAI.UPS4_CT2,1,-0.08330141070162421
EAI.UPS4_ST,1,-0.08330141070162421
EAI.WHBLF.ARR,1,-0.0932334278704853
EAI.WH_BLUFF1,1,-0.09367719532685687
EAI.WH_BLUFF2,1,-0.09371486852919164
EAI.WMULD_1.AZ,1,-0.09833710513708821
EAI.WMULDLD,1,-0.09833726621792616
EAI.WODLN1.ARR,1,-0.08706790568045682
EAI.WSTMMP.ARR,1,-0.09764931323065836
EAI.WTBLF5.ARR,1,-0.09365432965900376
EDE,1,-0.018769080642179692
EDE.PLUM,1,-0.042172121303356125
EES.ABBEVILLE,1,-0.07594582625951156
