location,month,pearson_cc
LD.BARNUM  13.8,1,0.1303887814393292
LD.SO_HERO 13.2,1,0.1163356792491204
LD.BERLINVT34.5,1,0.11787125722618497
LD.STJHNSBY34.5,1,0.11931799504973419
LD.IRASBURG46,1,0.11107509417349823
LD.HIGHGATE46,1,0.1083275457650232
LD.STALBANS34.5,1,0.1163804868463549
LD.E_FAIRFX34.5,1,0.11683953887300709
LD.ESSEX   34.5,1,0.11774090679523308
LD.EAST_AVE13.8,1,0.11781151016044357
LD.QUEENCTY34.5,1,0.11786427367336061
LD.QUEENCTY13.8,1,0.11786427367336061
LD.NEW_HAVN46,1,0.11753885277531081
LD.MIDLEBRY46,1,0.1176018683043048
LD.BLISVILL46,1,0.12042136236920228
LD.N_RUTLND46,1,0.12153768826000586
LD.ASCUTNEY46,1,0.12223438727864881
LD.FLORNCE 46,1,0.11747361508010028
LD.WINDSOR 46,1,0.12223438727864881
LD.HARTFDVT46,1,0.122243306251257
LD.CHELSEVT46,1,0.122065863793145
LD.MIDDLESX34.5,1,0.11796824265637315
LD.VERNONRD69,1,0.12127480634493047
LD.BENINGTN46,1,0.11687286820410837
LD.BENINGTN69,1,0.1163819367325964
LD.COLD_RV 46,1,0.12157220028996009
LD.N_READNG13.8,1,0.12454526160294649
LD.BUDDNGTN33.0,1,0.12576268595212584
LD.DUDLEY  34.5,1,0.12556155659516352
LD.FORT_HIL34.5,1,0.12571393602566713
LD.BEAN_HIL13.8,1,0.12552225354880597
LD.STERLING13.8,1,0.12313046335686026
LD.PAXTON  115,1,0.12295707906524304
LD.W_BOYLST13.8,1,0.12399477380348158
LD.ASHBRNHM13.8,1,0.1228394029397367
LD.MANSFLD 13.8,1,0.12459366419333401
LD.N_ATTLEB13.8T1_LD,1,0.12459976502872404
LD.LITTLTN 25,1,0.12420640015655955
LD.HOLYOKE 13.8,1,0.12211334634506418
LD.INGLESID13.8,1,0.12219814904449311
LD.BERKSHRE23,1,0.11963448617197157
LD.LUDLOW  13.8,1,0.12191349109985271
LD.N_BLOOM 23,1,0.11472333292580268
LD.MANCHSTR23,1,0.11677978004577391
LD.CARD    23,1,0.12317255340314456
LD.CARD    69,1,0.12317255340314456
LD.MILSTONE345,1,0.12563493436156786
LD.GALE_FRY69,1,0.12580380319722592
LD.CANAL_NU23,1,0.12645363514081315
LD.NOERA_ST13.8,1,0.12472562825825097
LD.PARTRIDG23,1,0.1178039241916173
LD.DOREEN  23,1,0.11885614598353772
LD.OSWALD  23,1,0.11907377241884219
LD.WOODLAND23,1,0.11895011285973521
LD.PLEASANT23,1,0.11947373222974336
LD.BLANFORD23,1,0.12136026177811123
LD.PLAINFLD23,1,0.11881415594002415
LD.ASHFIELD23,1,0.11861651654560225
LD.CUMBRLND13.8,1,0.11748937997345303
LD.MONTAGUE13.8,1,0.11746725984235487
LD.FRENCHKG13.8,1,0.11935890560048501
LD.PINESHED13.8,1,0.12215986218178658
LD.MIDWAY  13.8,1,0.12219567434503038
LD.GUNN    23,1,0.12209615181156101
LD.BUCK_PD 115,1,0.12247255396356257
LD.AGAWAM  13.8,1,0.1220502325343936
LD.ELM     23,1,0.1224040291770187
LD.SOUTHWCK23,1,0.12218688466011311
LD.SILVER  13.8,1,0.12210907384236024
LD.PIPER   13.8,1,0.12208982089262552
LD.CHICOPEE13.8,1,0.1220892710367718
LD.ORCHARD 13.8,1,0.1220177901706294
LD.E_SPRFLD13.8,1,0.12206236548436887
LD.BRECKWOD13.8,1,0.12217731538338568
LD.W_SPRFLD13.8,1,0.12211727133504985
LD.CLINTON 13.8,1,0.12211727133504985
LD.SCITICO 23,1,0.12239274286973079
LD.FRNCONIA13.8,1,0.12232123519965224
LD.BLOOMFLD23,1,0.11219862538962787
LD.NW_HARTF23,1,0.11048074322952696
LD.SW_HARTF23,1,0.10957959469787214
LD.S_MEADOW23,1,0.11058547457145856
LD.E_HARTFR23,1,0.11345218660878266
LD.S_WINDSR13.8,1,0.11849523039271934
LD.BARBOURH23,1,0.11945847814322871
LD.ROCKVILE27.6,1,0.11945847814322871
LD.ENFIELD 27.6,1,0.11945847814322871
LD.WNDSRLKS27.6,1,0.11945847814322871
LD.FRMNGTON23,1,0.10633589550944332
LD.E_NBRITN13.8,1,0.09778695942953211
LD.BERLIN  13.8,1,0.09186585041008387
LD.ROCKY_HL23,1,0.09839531927881258
LD.WESTSIDE13.2,1,0.0943167422381673
LD.DOOLEY  13.2,1,0.09645229032514313
LD.PORTLAND23,1,0.12235712684206582
LD.HOPEWELL23,1,0.11925813033109647
LD.P&WAIRCT115,1,0.12306375171245622
LD.HADDAM  23,1,0.1263908876609899
LD.BOKUM   27.6,1,0.12731562856970882
LD.GREEN_HL23,1,0.1290239096042163
LD.BROOKLYN23  ,1,0.12449792746202946
LD.BRANFORD23,1,0.13016433274536543
LD.BRANF_RR115,1,0.13015438473643648
LD.STCKHOSE13.8,1,0.12562348214667118
LD.TUNNEL  23  ,1,0.12522798327013002
LD.TRACY   23  ,1,0.12419955562056459
LD.WILLIAMS13.2,1,0.12569466448765826
LD.MYSTC_NU34.5,1,0.1255180487806542
LD.NE_SIMSB23,1,0.11708834805148936
LD.CANTON  23,1,0.12068464720985758
LD.FRNKLNDR13.2,1,0.12355036700909608
LD.CAMPVILL27.6,1,0.12390042762405439
LD.THOMASTN13.8,1,0.1253380453789346
LD.CHIPINHL13.8,1,0.12690363089311354
LD.BRISTOL 13.8,1,0.1279340794904341
LD.FORESTVL13.8,1,0.1279141121660583
LD.BLACK_RK13.8,1,0.1260699771401985
LD.E_MERDEN13.8,1,0.13095886525977088
LD.COLONY  13.8,1,0.13205580347275553
LD.TODD    13.8,1,0.1253900452919522
LD.SHAWS_HL13.8,1,0.12316252310275495
LD.FREIGHT 13.8,1,0.12272881607263718
LD.BUNKR_HL13.8,1,0.12203484681026432
LD.S_NAUGTK13.8,1,0.1079025405801205
LD.BEACN_FL13.8,1,0.12913340197500048
LD.STEVENSN27.6,1,0.12658976851828516
LD.SANDY_HK23,1,0.12686084466962724
LD.CARML_HL23,1,0.12401942447366442
LD.BULLSBDG27.6,1,0.12837260358571834
LD.W_BROKFD13.8,1,0.12838975138261896
LD.SHEPAUG 69,1,0.12910279200668454
LD.BATES_RK13.8,1,0.1290170312669285
LD.STONY_HL13.8,1,0.12840148136609436
LD.NEWTOWN 13.8,1,0.1272196081339087
LD.TRIANGLE13.8,1,0.12825341749003927
LD.MIDLE_RV13.8,1,0.12825341749003927
LD.NORWALK 27.6,1,0.1298037021233547
LD.NORWALK 13.8,1,0.1298037021233547
LD.GLENBROK13.2,1,0.1300771832155938
LD.WATERSDE13.2,1,0.13021008889006336
LD.COSCOB  26.4,1,0.13022393025848883
LD.TOMAC   27.6,1,0.13015369756883516
LD.SOUTHEND13.2,1,0.13008524628552792
LD.DARIEN  13.2,1,0.13010781287274567
LD.COMPO   13.8,1,0.13017055300055702
LD.FLAX_HL 13.8,1,0.1300458652232125
LD.WESTON  27.6,1,0.13009627277555957
LD.DEVON_RR115,1,0.13043065714985538
LD.PODICK  13.8,1,0.11860211271272411
LD.FALSVL  69,1,0.1254653295739183
LD.SALISBRY69,1,0.1236818294280186
LD.SASCOCRK115,1,0.13017926785084832
LD.WALNGFRD13.8,1,0.13146405013405285
LD.N_WALFRD13.8,1,0.13140544808529347
LD.NEWNGTON23,1,0.1034022296659793
LD.ELLSWRTH34.5,1,0.12211409844060582
LD.5CORNRS 13.2T1 LD,1,0.12204921737826872
LD.5CORNRS 13.2T2 LD,1,0.12204921737826872
LD.AMHRST  13.8EAST LD,1,0.12204921737826872
LD.AMHRST  13.8WEST LD,1,0.11746725984235487
LD.ANDREWSQ13.8110AC LD,1,0.12495052458278001
LD.ANDREWSQ13.8110BD LD,1,0.12495052458278001
LD.BALDWIN 13.8,1,0.11807091526613646
LD.BILERCA 23  T1 LD,1,0.12478824781255039
LD.BILERCA 23  T2 LD,1,0.12489667120925911
LD.BLACKBRN115 1X LD,1,0.12334609112866528
LD.BLACKBRN115 2X LD,1,0.12334609112866528
LD.CEDARHTS13.22X LD,1,0.1300771832155938
LD.CEDARHTS13.23X LD,1,0.1300771832155938
LD.CHATHAM 14.4,1,0.12498640743978676
LD.CLARKSON12.5T1 LD,1,0.12341274199201997
LD.CLARKSON12.5T2 LD,1,0.12301893704136782
LD.CROSS_RD13.22X LD,1,0.12483085813664938
LD.CROSS_RD13.21X LD,1,0.12483085813664938
LD.DAVISVIL34.5T1 LD,1,0.12356167357960411
LD.DAVISVIL34.5T2 LD,1,0.12346325699385274
LD.DEWAR_ST13.8110A LD,1,0.12495052458278001
LD.DEWAR_ST13.8110B LD,1,0.12495052458278001
LD.DRAGONCT115,1,0.12296894161823668
LD.E_BEVRLY34.5T10 LD,1,0.12464507339508574
LD.E_BEVRLY34.5T20 LD,1,0.12463953078273483
LD.E_HOLBRK23  T1 LD,1,0.12643806446447117
LD.E_HOLBRK23  T2 LD,1,0.12643340530253572
LD.E_WEYMTH23  T1 LD,1,0.12790594115120957
LD.E_WEYMTH23  T2 LD,1,0.1278907836482447
LD.FIELD_ST23  517-532,1,0.1281597410890221
LD.FIELD_ST23  517-533,1,0.1281597410890221
LD.FLANDERS23,1,0.12569466448765826
LD.FRYBROOK23  ,1,0.12483762039163454
LD.GE_CO_14115 1X LD,1,0.11885614598353772
LD.GE_CO_14115 2X LD,1,0.11885614598353772
LD.HANOVER 23  1690 LD,1,0.12909842508573807
LD.HANOVER 23  1355 LD,1,0.13274873934199727
LD.HAWKINS 13.8110A LD,1,0.12380590563949558
LD.HAWKINS 13.8110B LD,1,0.1238085341323611
LD.HIGH_ST 14.4510 LD,1,0.12489459695782136
LD.HIGH_ST 14.4511 LD,1,0.124902729441538
LD.HOBRT_ST13.81X LD,1,0.1278907836482447
LD.HOBRT_ST13.82X LD,1,0.12790594115120957
LD.HYDE_PRK13.8110A,1,0.12512579211462846
LD.HYDE_PRK13.8110B,1,0.12512579211462846
LD.IBM     115 K21 LD,1,0.11774301426831267
LD.IBM     115 K24 LD,1,0.11779720958194027
LD.KNGSTNAB13.8110A LD,1,0.12489774836442966
LD.KNGSTNAB13.8110B LD,1,0.12489774836442966
LD.MAYNARD 13.8110A LD,1,0.12479444838843096
LD.MAYNARD 13.8110B LD,1,0.12479444838843096
LD.MIDDL_ST13.8T1 LD,1,0.12781288015236184
LD.MIDDL_ST13.8T2 LD,1,0.12781288015236184
LD.MIDLBORO14.4,1,0.12555168779078058
LD.NEWTON  13.8,1,0.12518219522172974
LD.N_WOBURN13.8110A LD,1,0.12491213786304982
LD.N_WOBURN13.8110B LD,1,0.12494318466406533
LD.OLD_BAPT12.5T1 LD,1,0.12356167357960411
LD.OLD_BAPT12.5T2 LD,1,0.12346325699385274
LD.PROSPCT 69  V-22S-3LD,1,0.12336474749013371
LD.PROSPCT 69  U-21S-3LD,1,0.12336474749013371
LD.RIDGEFLD13.82X LD,1,0.12917598672204514
LD.RIDGEFLD13.83X LD,1,0.12920720444715977
LD.RIVERSDE23  1X LD,1,0.11091246390242417
LD.RIVERSDE23  3X LD,1,0.11091892999403334
LD.SNOW_ST 13.2T1 LD,1,0.12296236684622731
LD.SNOW_ST 13.2T2 LD,1,0.12296236684622731
LD.SOKANSET23  T1 LD,1,0.12334609112866528
LD.SOKANSET23  T2 LD,1,0.12334609112866528
LD.UNCASVIL13.21X LD,1,0.12569466448765826
LD.UNCASVIL13.22X LD,1,0.12569466448765826
LD.WAKEFLD 13.8,1,0.12433675806685307
LD.WARREN  12.5T1 LD,1,0.12387399793997549
LD.WARREN  12.5T2 LD,1,0.12452079787884895
LD.WARREN  23  T5 LD,1,0.12452079787884895
LD.WARREN  23  T6 LD,1,0.12387399793997549
LD.WILMATC 27.61X2 LD,1,0.12317255340314456
LD.WILMATC 27.62X2 LD,1,0.12317255340314456
LD.W_ANDOVR34.5T10 LD,1,0.12485628595581867
LD.W_ANDOVR34.5T20 LD,1,0.12488197161185728
LD.W_POND  23,1,0.12534860081427335
LD.ROCKY_RV13.8,1,0.12837260358571834
HC.AYER    115,1,0.12384126870389289
HC.CARPTRHL115,1,0.12296236684622731
HC.CARPTRHL345,1,0.12326325413661644
HC.LUDLOW  345,1,0.12170972956237298
HC.MILLBURY115,1,0.12403348068666911
HC.MILLBURY345,1,0.12379198437847395
HC.NRTHBORO115,1,0.12513797661671586
HC.PRAT_J  115,1,0.12295221402966584
HC.PRAT_J  230,1,0.1231746553377918
HC.ROLF_AVE13.8,1,0.1240626986527082
HC.SANDY_PD115,1,0.12405278590721674
HC.SANDY_PD345,1,0.1239448719255414
HC.WACHUS  115,1,0.12398087237407958
HC.NORTHFLD345,1,0.12034014964927457
HC.BARRE   13.8,1,0.12114258718238162
HC.BLOMNGDL13.8,1,0.12418723922288984
HC.E_MAIN_S13.8,1,0.12504498326685942
HC.GREENDAL13.8,1,0.12406103543483918
HC.LITTLRST13.2,1,0.12240393009794043
HC.LUDLOW  13.8,1,0.12191349109985271
HC.NASHUA  13.8,1,0.12409284895019676
HC.N_OXFORD13.2,1,0.12302015283033554
HC.PALMER  13.2,1,0.12224978464152127
HC.PAXTON  115,1,0.12295707906524304
HC.STERLING13.8,1,0.12313046335686026
HC.THORNDIK13.2,1,0.12205544559830861
HC.VERNONHL13.8    ,1,0.1241809156317988
HC.WBSTR_ST13.8,1,0.12416846718257009
HC.WENDLDPT13.8,1,0.1196691728138855
HC.WYMNGRDN115,1,0.12428569949652166
HC.W_BOYLST13.8,1,0.12399477380348158
HC.W_CHRLTN13.2,1,0.1226854431941477
LD.HALVARSN345 SMDINTLD,1,0.12955428624323098
LD.SANDY_PD345 SMDINTLD,1,0.1239448719255414
DR.CT_Eastern,1,0.12494632018304827
DR.CT_Northern,1,0.11506587714530508
DR.CT_Norwalk-Stamford,1,0.13005435486134587
DR.CT_Western_SWCT,1,0.12874683458743832
DR.CT_Western,1,0.11833197592172492
DR.ME_Bangor_Hydro,1,0.1236866300609412
DR.ME_Maine,1,0.1231401123797629
DR.ME_Portland,1,0.12366679660956569
DR.MA_Boston,1,0.12467254571658026
DR.MA_North_Shore,1,0.12456523917373566
DR.NH_New_Hampshire,1,0.12395892574709001
DR.NH_Seacoast,1,0.12453246063652813
DR.MA_Lower_SEMA,1,0.12548212555608623
DR.MA_SEMA,1,0.125577188426725
DR.VT_Northwest_Vermont,1,0.11721597089241455
DR.VT_Vermont,1,0.12073184368980863
DR.MA_Central,1,0.12452107027867887
DR.MA_Springfield,1,0.12216281340836288
DR.MA_Western,1,0.12015021911335334
DR.RI_Rhode_Island,1,0.12359741120445647
LD.BURTT_RD13.2,1,0.12474999056775501
LD.TUNNEL  69,1,0.12523918889296465
LD.POWERSVL115,1,0.10414647545151308
LD.GREATBAY34.5,1,0.124782056558899
LD.PORTSMTH34.5,1,0.1245742345176465
LD.DEBLOIS 34.5,1,0.10740504137047627
LD.BEVERLY 13.2,1,0.12463953078273483
LD.GOLDN_RK23,1,0.12454220422057424
UN.KENDALL 13.8KND3,1,0.12445774789162789
UN.BERLN_NH22  BERP,1,0.12134281901875263
LD.TORRNGTN115,1,0.1236483363910804
LD.ROLF_AVE13.8,1,0.1240626986527082
LD.DEXTR_RI13.8,1,0.12429406830799547
LD.TAFTS_CR34.5,1,0.11780480999702282
LD.CHALLENG34.5,1,0.12335828370112277
LD.ELLIS_AV14.4,1,0.1259577579308936
LD.OAK_ST  23,1,0.12557951777093201
LD.RAYNHAM 13.8,1,0.12512814395181707
LD.WESTFORD13.2,1,0.12436542198392751
LD.BELL_RK 34.5,1,0.12462605722999115
LD.JOHNSTON12.5,1,0.12314616942356807
LD.FRNKLNSQ12.5,1,0.12301893704136782
LD.COLBURN 13.8,1,0.12487326987641786
LD.FRIVR_ME12.5,1,0.1234918427796242
LD.BEDFORD 34.5,1,0.12431485712569286
LD.KILVERT 12.5,1,0.12334609112866528
LD.SHUNOCK 13.8,1,0.12512119120294518
UN.JOHNSTON23  JLF2,1,0.12314429713053732
LD.E_CAMBRG13.8,1,0.12445774789162789
LD.BRENTWOD34.5,1,0.12445890434961296
UN.RUMFD_FL11.5RUMH,1,0.12403003912660172
LD.CHELSEA 13.8,1,0.12389323040346636
LD.SOTHNGTN13.8,1,0.13338537947914422
LD.PEACABLE13.8,1,0.1291969283390885
AR.BEARSWMP13.8BSW1P,1,0.10899655532917864
AR.BEARSWMP13.8BSW2P,1,0.10899655532917864
AR.ROCKY_RV13.8ROCKP,1,0.12837260358571834
UN.WATERSDE13.8WTSD,1,0.13021008889006336
LD.RAILYARD23,1,0.12461929745199941
LD.MELROSE 13.8,1,0.12434505474604843
LD.PLUMTREE13.8,1,0.12825341749003927
UN.DEVON   13.2DV15,1,0.13043065714985538
UN.LAUREL  13.8MI12,1,0.1274526029412969
UN.HIGHGATE13.8SWC1,1,0.1083275457650232
UN.HIGHGATE13.8SWC2,1,0.1083275457650232
UN.HOOSAC  69  HOSW,1,0.11119245235959785
UN.SHEFIELD34.5SHEF,1,0.10299518113332938
UN.KIBBY   34.5KIBY,1,0.12253097629465941
UN.WATERBRY13.8WBRY,1,0.11807091526613646
UN.PIERCE  13.8ALP,1,0.13146405013405285
LD.ME_YK   13.2,1,0.12307314619191706
UN.BRIGHTON13.8MAT1,1,0.12476472542570859
UN.BRIGHTON13.8MAT2,1,0.12476472542570859
LD.W_KENNEB115,1,0.12380336375731042
UN.JAY     13.8VCG1,1,0.1237971506542744
UN.JAY     13.8VCG2,1,0.1237971506542744
UN.JAY     13.8VCG3,1,0.1237971506542744
LD.KIMBL_RD34.5,1,0.12398387085969446
LD.MILLBURY13.8,1,0.124151021566613
UN.COLBURN 13.8MAT3,1,0.12489241897018738
UN.COSCOB  13.8CC13,1,0.13022393025848883
UN.COSCOB  13.8CC14,1,0.13022393025848883
LD.VERGENNE34.5,1,0.11763816336226147
LD.WARD_HIL13.2,1,0.12423776600394587
UN.WESTBRK 18.0WE1A,1,0.12319742940321703
UN.WESTBRK 18.0WE1B,1,0.12319742940321703
UN.NORTHFLD13.8NFD1,1,0.12034014964927457
UN.NORTHFLD13.8NFD2,1,0.12034014964927457
UN.NORTHFLD13.8NFD3,1,0.12034014964927457
UN.NORTHFLD13.8NFD4,1,0.12034014964927457
AR.NORTHFLD13.8NFD1P,1,0.12034014964927457
AR.NORTHFLD13.8NFD2P,1,0.12034014964927457
AR.NORTHFLD13.8NFD3P,1,0.12034014964927457
AR.NORTHFLD13.8NFD4P,1,0.12034014964927457
UN.PARIS   34.5GRPW,1,0.11878082387998835
UN.KLEEN   18.0KLEN,1,0.12704206067463814
UN.ROXBURY 34.5RCHW,1,0.12403003912660172
LD.MUSSEYRD34.5,1,0.12333086786558477
UN.MONTAGUE13.8CABT,1,0.11746725984235487
UN.MONTAGUE13.8TURN,1,0.11746725984235487
UN.NORWALK 27.6NOR1,1,0.1298037021233547
UN.NORWALK 27.6NOR2,1,0.1298037021233547
UN.NORWALK 27.6NOR3,1,0.1298037021233547
UN.TUNNEL  69  WWTP,1,0.12523918889296465
LD.WILTON  13.8,1,0.12965096262303533
LD.TRUMBULL13.8,1,0.13060001060669243
LD.OXFORD  13.8,1,0.12635356565494463
LD.WEARE   34.5,1,0.12465483164352247
UN.ROCKY_RV13.8KIMB,1,0.12837260358571834
UN.NORTH_RD34.5LEMP,1,0.12302530637543045
LD.BOGGY_BK44,1,0.12211409844060582
LD.SHELBURN12.5,1,0.11783919296245918
LD.CHARLOTT12.5,1,0.11775463699157705
LD.N_FERRIS12.5,1,0.11771957750447325
LD.TRENTON 34.5,1,0.12209849894210797
UN.STETSON 34.5STET,1,0.10414647545151308
UN.E_SHORE 13.8NHP2,1,0.13015546503102582
UN.POTTER  13.8WAT1,1,0.12777462179226806
UN.POTTER  13.8WAT2,1,0.12777462179226806
UN.PLNFIELD13.8PLFD,1,0.12463241321755786
LD.TOWER_HL13.0,1,0.12359403915007265
UN.DARTMTH 13.8DAR3,1,0.12483085813664938
LD.STEPSTON23,1,0.12962722890870607
LD.FALMOUTH25,1,0.1256616210663529
LD.HYANIS_J24.0,1,0.12548893545948323
LD.WELFLEET23,1,0.12548893545948323
LD.HARWICH 23,1,0.12548893545948323
LD.ORLEANS 24.0,1,0.12548893545948323
LD.CANDLE  13.2,1,0.12548893545948323
LD.TREASURE13.8,1,0.12203445884516034
UN.GRAHAM  46  MLFH,1,0.12159360267341195
LD.FLAX_HL 27.6,1,0.13005053576506045
UN.STETSON 34.5STE2,1,0.10414647545151308
UN.PARTRIDG23  BRKW,1,0.1178039241916173
UN.BERLN_NH13.8BURG,1,0.12134281901875263
LD.ROOD_AVE23,1,0.11298252017614653
UN.CONGRESS13.8BPFC,1,0.13023648295431367
LD.LYNN    13.8,1,0.12430475555273296
LD.STOWE   34.5,1,0.11799190816188858
LD.W_AMESBY23,1,0.12411974454106497
LD.W_AMESBY13.2,1,0.12411974454106497
UN.DEVON   13.2DV16,1,0.13043065714985538
UN.DEVON   13.2DV17,1,0.13043065714985538
UN.DEVON   13.2DV18,1,0.13043065714985538
LD.EAST_AVE34.5,1,0.11781151016044357
LD.WATERFRD23,1,0.12569466448765826
LD.MYSTIC  13.8,1,0.12377328546415164
LD.DEXTER  13.8,1,0.11945847814322871
UN.E_FAIRFX34.5GMTW,1,0.11683953887300709
UN.WOODSTCK34.5SPMT,1,0.12404827311259219
UN.JAY_VT  46  KCW,1,0.1021197035634773
LD.NEWFANE 46,1,0.12119160638225403
LD.LIMEKILN34.5,1,0.11779590999405037
LD.LYNDONVL34.5,1,0.11912175140882325
UN.HUCKN_HL34.5GROW,1,0.12419393572250988
UN.BINGHAM 34.5BNGW,1,0.12251351384193143
LD.ATHENSME12.5,1,0.12259029296106058
LD.MADISON 34.5,1,0.12323681234636072
LD.HOTEL_RD12,1,0.12343089053589745
UN.ROLLINS 34.5ROLL,1,0.10414647545151308
LD.SOMERVIL13.8,1,0.12421065123922112
UN.LAUREL  13.8MI13,1,0.1274526029412969
UN.LAUREL  13.8MI14,1,0.1274526029412969
UN.LAUREL  13.8MI15,1,0.1274526029412969
LD.TAFTS_CR12.5,1,0.11780480999702282
LD.VERNONRD46,1,0.12127480634493047
LD.ROXBURY 34.5,1,0.12403003912660172
LD.DUDLEY  13.8,1,0.12556155659516352
UN.HARRNGTN13.2HARS,1,0.1231061029893133
UN.LUDDN_LN34.5SADW,1,0.12388119041224172
UN.BPT_5CC 25  BHR5,1,0.1286654334952346
UN.CANAL   25  CAN3,1,0.12523332454729155
UN.PASADMKG34.5PASW,1,0.12113858590354266
UN.W_KNGSTN34.5BIW,1,0.12405459343625158
UN.TUTTLEHL34.5ANTW,1,0.12417808766767233
UN.LUDDN_LN34.5CANW,1,0.12388119041224172
LD.LEEDS_ME34.5,1,0.12348746697254417
LD.UNION_AV115,1,0.13032034211552385
LD.WOONSCKT13.8,1,0.12341274199201997
LD.SHERWOOD13.8,1,0.13018680319146558
LD.PLSNT_HL12.5,1,0.12340310446549418
LD.GOOSEFAR12,1,0.12367208540065797
LD.MONMOUTH12,1,0.12304170539182623
LD.MONMOUTH34.5,1,0.12304170539182623
LD.PALMER  23,1,0.12224978464152127
LD.BELLWSFL69,1,0.12243165863607285
LD.THORNTON34.5,1,0.12457557278363723
UN.E_SHORE 13.8NHP3,1,0.13015546503102582
UN.E_SHORE 13.8NHP4,1,0.13015546503102582
UN.RIDGEWOD13.8RIDG,1,0.12315574092904746
LD.BROOK_ST23,1,0.12534860081427335
LD.TUNK    34.5,1,0.12227351058518383
LD.VALLY_LN34.5,1,0.12367208540065797
LD.JAY_VT  46,1,0.11066309303026516
UN.EDGAR   18.0ED1A,1,0.1281597410890221
UN.EDGAR   18.0ED1B,1,0.1281597410890221
UN.GRAHAM  18.0MS1A,1,0.12159360267341195
UN.GRAHAM  18.0MS1B,1,0.12159360267341195
LD.CROWLEYS12.5,1,0.12330658356626434
UN.BULL_HL 34.5BLHW,1,0.10738059400753412
UN.MADISON 34.5MADB,1,0.12323681234636072
LD.UNCASVIL27.6,1,0.12569466448765826
LD.BIRD_RD 13.8,1,0.12513848769695238
LD.N_CANAL 34.5,1,0.12207164343231766
LD.N_CANAL 13.8,1,0.12207164343231766
LD.HOLLISTN13.8,1,0.12496901944388926
LD.SHUNPIKE13.2,1,0.12314251354771955
UN.DEXTER  13.8DX1A,1,0.11945847814322871
UN.DEXTER  13.8DX1B,1,0.11945847814322871
LD.MEMORIAL13.8,1,0.1220567953927089
LD.MICHL_AV13.2,1,0.1223313446927033
LD.BELLWSFL46,1,0.12243165863607285
UN.BERLN_NH34.5JERW,1,0.12134281901875263
LD.TIMBER  34.5,1,0.12401547128513991
LD.FITCH   27.6,1,0.13015201823089179
LD.N_AUGSTA34.5,1,0.12278148159360794
LD.SONO    13.8,1,0.13016705318647942
LD.SAXONVIL13.8,1,0.12483457645457488
LD.KEENE_RD46,1,0.10414647545151308
LD.TASKERFM34.5,1,0.12450613155927999
LD.STURTVNT12.5,1,0.12353732842919488
LD.COSCOB  27.6,1,0.13022393025848883
LD.COSCOB  13.2,1,0.13022393025848883
LD.W_HAMDEN69,1,0.12225569255016236
LD.W_HAMDEN13.2,1,0.12225569255016236
UN.LITTLRST13.2WRNS,1,0.12240393009794043
LD.MYSTC_NU13.8,1,0.1255180487806542
LD.COOPERML12.5,1,0.12250956228114471
LD.HILND_PK13.8,1,0.12371928003710772
LD.BIDDEFRD12.5,1,0.12372920496336051
LD.BRANCH  12.5,1,0.12382196416450784
LD.BUCKSPRT34.5,1,0.12191491455101264
LD.CHALLENG12.5,1,0.12335828370112277
LD.LEWSTN_L12.5,1,0.1233364231263727
LD.MOSHERS 12.5,1,0.12343203994052335
LD.NORWAY  12.5,1,0.12382949143020969
LD.ELM_ST  12.5,1,0.12349922725411638
LD.BILERCA 13.2T5 LD,1,0.12478824781255039
LD.GEORGIA 34.5,1,0.11683953887300709
LD.SEWAL_ST12.5,1,0.12348771834863297
LD.MILL_PD 12.5,1,0.12467468471328987
LD.E_BEVRLY23  T1 LD,1,0.12463953078273483
LD.PRID_CRN12.5,1,0.12345541467163158
LD.CENTECH 13.8,1,0.12482331132734165
LD.2121A_T 34.5,1,0.12289755404049665
LD.STICKNEY34.5,1,0.12271890191707767
LD.UNION   34.5,1,0.12277554526660446
LD.EMBDEN  12.5,1,0.12281456491093001
LD.WILMATC 4.8 1X3 LD,1,0.12317255340314456
LD.WILMATC 4.8 2X3 LD,1,0.12317255340314456
LD.BILERCA 13.2T6 LD,1,0.12489667120925911
LD.E_BEVRLY23  T2 LD,1,0.12464507339508574
LD.SPRNG_ST12.5,1,0.12322458513249285
UN.OAKFIELD34.5OAKW,1,0.12039741105636358
LD.CHASE_HL12.5,1,0.12491216719521582
LD.POOTATCK13.8,1,0.13069037467484898
LD.WALLACE 13.8,1,0.1243281497372677
LD.ENFIELD 23,1,0.11945847814322871
LD.MEADOWST69,1,0.12330652028749102
LD.BRIDGE_S4.16,1,0.12444048702232854
LD.TILLSON 13.8,1,0.12030376843223674
UN.COMERFRD13.8COM1,1,0.12328607469565392
UN.COMERFRD13.8COM2,1,0.12328607469565392
UN.COMERFRD13.8COM3,1,0.12328607469565392
UN.COMERFRD13.8COM4,1,0.12328607469565392
UN.MOORE   13.8MOR1,1,0.123222327573091
UN.MOORE   13.8MOR2,1,0.123222327573091
UN.MOORE   13.8MOR3,1,0.12308809977545676
UN.MOORE   13.8MOR4,1,0.12308809977545676
LD.N_LONDON12.5,1,0.12331253926019124
LD.HARRISON13.8,1,0.12572873045281305
UN.BUCKSPRT18.0BCK4,1,0.12191491455101264
LD.NORWALK 4.8,1,0.1298037021233547
LD.FIELD_ST13.8517-533,1,0.1281597410890221
LD.READ_ST 23,1,0.12473479521278175
LD.EVERETT 13.8,1,0.1239790639999719
